split,activity,n,n_capped,frac_capped,n_zero_gap_used,frac_zero_gap_used,n_zero_gap_global,n_first_update,n_first_interaction,mean_dt,mean_dt_uncapped,mean_log10_gap_used_pos,hist_dt,hist_log10_gap_update,hist_log10_gap_interaction,reservoir_rows,rows_seen,run,group,clock,delta_scale,dt_time_weight,dt_time_log_scale
val,endpoint,279765,27647,0.0988222257966507,0,0.0,0,81054,81054,0.0827203052995672,0.0966902257164885,3.554597988795161,79485 67389 29171 13788 10272 9632 9601 9411 8810 7679 6880 27647,81054 0 0 0 0 0 34849 73851 73760 16251 0 0 0 0,81054 0 0 0 0 0 32191 75750 74127 16643 0 0 0 0,200000,3319989,sw_f_s47,audit,global,3600.0,0.8687145709991455,0.12920431792736053
val,closure,185742,83,0.0004468563921999,0,0.0,0,0,0,0.0212197470775299,0.0212487811203963,3.554186103455014,123353 54451 6315 844 178 148 132 88 99 35 16 83,0 0 0 0 0 0 135098 42651 7303 690 0 0 0 0,0 0 0 0 0 0 755 4633 27545 152809 0 0 0 0,200000,3319989,sw_f_s47,audit,global,3600.0,0.8687145709991455,0.12920431792736053
test,endpoint,270528,25544,0.0944227584575349,0,0.0,0,66451,66451,0.0812836129449747,0.09682104155655,3.555593057025272,80915 63925 26901 13012 9741 9471 9176 9122 8685 7558 6478 25544,66451 0 0 0 0 0 34289 64880 84275 20633 0 0 0 0,66451 0 0 0 0 0 31555 66764 84687 21071 0 0 0 0,200000,3319989,sw_f_s47,audit,global,3600.0,0.8687145709991455,0.12920431792736053
test,closure,219058,59,0.000269335061947,0,0.0,0,0,0,0.0213757992663084,0.0213941091892417,3.5550677450170727,143929 65671 7701 910 179 218 127 115 119 19 11 59,0 0 0 0 0 0 161911 45949 10528 670 0 0 0 0,0 0 0 0 0 0 902 5454 27331 185371 0 0 0 0,200000,3319989,sw_f_s47,audit,global,3600.0,0.8687145709991455,0.12920431792736053
train_replay,endpoint,2374141,0,0.0,41273,0.0173843929235879,0,382887,384705,0.0102123566476504,0.0102123566476504,0.0,2362395 11746 0 0 0 0 0 0 0 0 0 0,382887 0 0 1981827 9427 0 0 0 0 0 0 0 0 0,384705 0 0 1978574 10862 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s43,audit,global,1.0,1.0057405233383179,-0.005532529670745134
train_replay,closure,428260,0,0.0,1818,0.0042450847615934,0,1818,1818,0.0112371391560002,0.0112371391560002,0.0,426677 1583 0 0 0 0 0 0 0 0 0 0,1818 0 0 424989 1453 0 0 0 0 0 0 0 0 0,1818 0 0 214424 212018 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s43,audit,global,1.0,1.0057405233383179,-0.005532529670745134
val,endpoint,1613946,0,0.0,0,0.0,0,216363,216363,0.0104140509767739,0.0104140509767739,0.0,1607787 6159 0 0 0 0 0 0 0 0 0 0,216363 0 0 1381878 15705 0 0 0 0 0 0 0 0 0,216363 0 0 1381236 16347 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s43,audit,global,1.0,1.0057405233383179,-0.005532529670745134
val,closure,222249,0,0.0,0,0.0,0,0,0,0.0107320944128429,0.0107320944128429,0.0,221707 542 0 0 0 0 0 0 0 0 0 0,0 0 0 220959 1290 0 0 0 0 0 0 0 0 0,0 0 0 33419 188830 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s43,audit,global,1.0,1.0057405233383179,-0.005532529670745134
test,endpoint,1604472,0,0.0,0,0.0,0,305272,305272,0.0106367466008394,0.0106367466008394,0.0,1598776 5696 0 0 0 0 0 0 0 0 0 0,305272 0 0 1277981 21219 0 0 0 0 0 0 0 0 0,305272 0 0 1277482 21718 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s43,audit,global,1.0,1.0057405233383179,-0.005532529670745134
test,closure,234774,0,0.0,0,0.0,0,0,0,0.0105717006034828,0.0105717006034828,0.0,234133 641 0 0 0 0 0 0 0 0 0 0,0 0 0 233666 1108 0 0 0 0 0 0 0 0 0,0 0 0 29426 205348 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s43,audit,global,1.0,1.0057405233383179,-0.005532529670745134
train_replay,endpoint,2374141,0,0.0,41273,0.0173843929235879,0,382887,384705,0.0103750398778231,0.0103750398778231,0.0,2373216 925 0 0 0 0 0 0 0 0 0 0,382887 0 0 1981827 9427 0 0 0 0 0 0 0 0 0,384705 0 0 1978574 10862 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s46,audit,global,1.0,1.0331250429153442,-0.03339345008134842
train_replay,closure,428260,0,0.0,1818,0.0042450847615934,0,1818,1818,0.0120347399322301,0.0120347399322301,0.0,427986 274 0 0 0 0 0 0 0 0 0 0,1818 0 0 424989 1453 0 0 0 0 0 0 0 0 0,1818 0 0 214424 212018 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s46,audit,global,1.0,1.0331250429153442,-0.03339345008134842
val,endpoint,1613946,0,0.0,0,0.0,0,216363,216363,0.0106569501136494,0.0106569501136494,0.0,1613354 592 0 0 0 0 0 0 0 0 0 0,216363 0 0 1381878 15705 0 0 0 0 0 0 0 0 0,216363 0 0 1381236 16347 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s46,audit,global,1.0,1.0331250429153442,-0.03339345008134842
val,closure,222249,0,0.0,0,0.0,0,0,0,0.012050474465694,0.012050474465694,0.0,222133 116 0 0 0 0 0 0 0 0 0 0,0 0 0 220959 1290 0 0 0 0 0 0 0 0 0,0 0 0 33419 188830 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s46,audit,global,1.0,1.0331250429153442,-0.03339345008134842
test,endpoint,1604472,0,0.0,0,0.0,0,305272,305272,0.0109755987200826,0.0109755987200826,0.0,1603929 543 0 0 0 0 0 0 0 0 0 0,305272 0 0 1277981 21219 0 0 0 0 0 0 0 0 0,305272 0 0 1277482 21718 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s46,audit,global,1.0,1.0331250429153442,-0.03339345008134842
test,closure,234774,0,0.0,0,0.0,0,0,0,0.0119996312386634,0.0119996312386634,0.0,234621 153 0 0 0 0 0 0 0 0 0 0,0 0 0 233666 1108 0 0 0 0 0 0 0 0 0,0 0 0 29426 205348 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s46,audit,global,1.0,1.0331250429153442,-0.03339345008134842
train_replay,endpoint,2374141,16110,0.0067856121435079,41273,0.0173843929235879,0,382887,384705,0.0988588983843866,0.0990462819456032,0.0,1177 37481 260866 822204 736263 284942 79746 48006 42264 29022 16060 16110,382887 0 0 1981827 9427 0 0 0 0 0 0 0 0 0,384705 0 0 1978574 10862 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s47,audit,global,1.0,0.9941787719726562,0.006049268413335085
train_replay,closure,428260,93,0.0002171578013356,1818,0.0042450847615934,0,1818,1818,0.0872234319037543,0.0872281468202302,0.0,13 1733 35133 235985 134087 17399 1801 937 612 317 150 93,1818 0 0 424989 1453 0 0 0 0 0 0 0 0 0,1818 0 0 214424 212018 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s47,audit,global,1.0,0.9941787719726562,0.006049268413335085
val,endpoint,1613946,40508,0.0250987331670328,0,0.0,0,216363,216363,0.0959559866294854,0.0970512252035256,0.0,764 2363 159180 742426 491673 108307 22207 13110 11796 10272 11340 40508,216363 0 0 1381878 15705 0 0 0 0 0 0 0 0 0,216363 0 0 1381236 16347 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s47,audit,global,1.0,0.9941787719726562,0.006049268413335085
val,closure,222249,6,2.6996746891999515e-05,0,0.0,0,0,0,0.0870248333092609,0.087025251996161,0.0,5 17 19163 122839 70566 8089 742 478 245 74 25 6,0 0 0 220959 1290 0 0 0 0 0 0 0 0 0,0 0 0 33419 188830 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s47,audit,global,1.0,0.9941787719726562,0.006049268413335085
test,endpoint,1604472,9351,0.0058280855010246,0,0.0,0,305272,305272,0.0904321906004466,0.0913111767075317,0.0,903 2252 158914 781509 507383 108826 19737 6457 3305 2783 3052 9351,305272 0 0 1277981 21219 0 0 0 0 0 0 0 0 0,305272 0 0 1277482 21718 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s47,audit,global,1.0,0.9941787719726562,0.006049268413335085
test,closure,234774,1,4.259415437825313e-06,0,0.0,0,0,0,0.0867182000961078,0.0867182501638419,0.0,7 26 20128 131994 72508 8874 859 287 69 17 4 1,0 0 0 233666 1108 0 0 0 0 0 0 0 0 0,0 0 0 29426 205348 0 0 0 0 0 0 0 0 0,200000,6477842,wd_f_s47,audit,global,1.0,0.9941787719726562,0.006049268413335085
train_replay,endpoint,127665,13255,0.1038264207104531,19,0.0001488270081854,0,3503,7475,0.0659904306967013,0.1139498749548829,2.7780529539053527,57107 26484 9154 4469 3373 2855 2658 2452 2258 1973 1627 13255,3503 0 0 0 0 56433 47495 17940 2289 5 0 0 0 0,7475 0 0 0 0 38799 44813 27729 8616 233 0 0 0 0,200000,1389498,wiki_f_s43,audit,global,600.0,1.0277215242385864,-0.02814353257417679
train_replay,closure,894276,284384,0.318004732319776,59,6.597515755762204e-05,0,3972,132309,0.1517356046401408,0.2299709681588689,2.7782598019140416,202258 32451 17601 21438 29542 41332 52011 57330 57128 52193 46608 284384,3972 0 0 0 0 342639 419514 119751 8390 10 0 0 0 0,132309 0 0 0 0 8339 90887 289709 333588 39444 0 0 0 0,200000,1389498,wiki_f_s43,audit,global,600.0,1.0277215242385864,-0.02814353257417679
val,endpoint,26656,2719,0.1020033013205282,0,0.0,0,836,836,0.0643684203739305,0.1128237705654854,2.777995266193569,12131 5627 1935 928 636 573 473 459 425 391 359 2719,836 0 0 0 0 11339 9328 4193 931 29 0 0 0 0,836 0 0 0 0 8281 9253 5860 2208 218 0 0 0 0,200000,1389498,wiki_f_s43,audit,global,600.0,1.0277215242385864,-0.02814353257417679
val,closure,136421,41841,0.3067049794386495,0,0.0,0,0,0,0.1403281091030884,0.2226747570223705,2.7782593051564626,41903 3948 1464 2585 3629 5091 6931 7844 7905 6882 6398 41841,0 0 0 0 0 50194 62515 21611 2069 32 0 0 0 0,0 0 0 0 0 1192 12858 39601 47611 35159 0 0 0 0,200000,1389498,wiki_f_s43,audit,global,600.0,1.0277215242385864,-0.02814353257417679
test,endpoint,28587,3374,0.1180256760065764,0,0.0,0,916,916,0.0687253727069758,0.1265398357266429,2.7779580970034914,12907 5566 1913 1024 723 620 595 541 482 457 385 3374,916 0 0 0 0 11016 10329 5024 1198 104 0 0 0 0,916 0 0 0 0 7809 9930 6874 2714 344 0 0 0 0,200000,1389498,wiki_f_s43,audit,global,600.0,1.0277215242385864,-0.02814353257417679
test,closure,175893,58357,0.3317755681010614,0,0.0,0,0,0,0.148865163960593,0.233760153576867,2.7782368637492154,49510 4147 1246 2701 4037 6548 8805 10526 11050 9844 9122 58357,0 0 0 0 0 66768 80898 25480 2710 37 0 0 0 0,0 0 0 0 0 1357 15391 49774 60403 48968 0 0 0 0,200000,1389498,wiki_f_s43,audit,global,600.0,1.0277215242385864,-0.02814353257417679
train_replay,endpoint,127665,1511,0.0118356636509615,19,0.0001488270081854,0,3503,7475,0.0454230757323213,0.0488663945651164,2.7780529539053527,30375 54385 23910 8900 4143 1774 1031 582 448 351 255 1511,3503 0 0 0 0 56433 47495 17940 2289 5 0 0 0 0,7475 0 0 0 0 38799 44813 27729 8616 233 0 0 0 0,200000,1389498,wiki_f_s46,audit,global,600.0,1.0992841720581055,-0.1021394282579422
train_replay,closure,894276,173,0.000193452580635,59,6.597515755762204e-05,0,3972,132309,0.0337049858339461,0.0337287563544858,2.7782598019140416,323616 374332 138171 37459 12095 4898 2170 656 371 222 113 173,3972 0 0 0 0 342639 419514 119751 8390 10 0 0 0 0,132309 0 0 0 0 8339 90887 289709 333588 39444 0 0 0 0,200000,1389498,wiki_f_s46,audit,global,600.0,1.0992841720581055,-0.1021394282579422
val,endpoint,26656,190,0.0071278511404561,0,0.0,0,836,836,0.0448337067864224,0.0470762480166356,2.777995266193569,6232 11351 5086 1904 940 513 209 96 41 45 49 190,836 0 0 0 0 11339 9328 4193 931 29 0 0 0 0,836 0 0 0 0 8281 9253 5860 2208 218 0 0 0 0,200000,1389498,wiki_f_s46,audit,global,600.0,1.0992841720581055,-0.1021394282579422
val,closure,136421,47,0.0003445217378556,0,0.0,0,0,0,0.0340042712758931,0.0340210387638075,2.7782593051564626,47256 58926 21108 6267 1729 632 299 75 36 28 18 47,0 0 0 0 0 50194 62515 21611 2069 32 0 0 0 0,0 0 0 0 0 1192 12858 39601 47611 35159 0 0 0 0,200000,1389498,wiki_f_s46,audit,global,600.0,1.0992841720581055,-0.1021394282579422
test,endpoint,28587,362,0.0126630986112568,0,0.0,0,916,916,0.0474092144702247,0.0508304800074004,2.7779580970034914,6094 12112 5721 2115 1084 483 216 145 100 84 71 362,916 0 0 0 0 11016 10329 5024 1198 104 0 0 0 0,916 0 0 0 0 7809 9930 6874 2714 344 0 0 0 0,200000,1389498,wiki_f_s46,audit,global,600.0,1.0992841720581055,-0.1021394282579422
test,closure,175893,33,0.000187614060821,0,0.0,0,0,0,0.0337024651511352,0.0337104946002442,2.7782368637492154,61998 75709 27119 7443 2101 847 406 110 59 43 25 33,0 0 0 0 0 66768 80898 25480 2710 37 0 0 0 0,0 0 0 0 0 1357 15391 49774 60403 48968 0 0 0 0,200000,1389498,wiki_f_s46,audit,global,600.0,1.0992841720581055,-0.1021394282579422
train_replay,endpoint,127665,7211,0.0564837661066071,19,0.0001488270081854,0,3503,7475,0.0405183447862456,0.1806275405617248,2.7780529539053527,78125 26057 6753 3323 1982 1337 877 681 520 426 373 7211,3503 0 0 0 0 56433 47495 17940 2289 5 0 0 0 0,7475 0 0 0 0 38799 44813 27729 8616 233 0 0 0 0,200000,1389498,wiki_f_s47,audit,global,600.0,1.1950644254684448,-0.19879700243473053
train_replay,closure,894276,5566,0.0062240292706054,59,6.597515755762204e-05,0,3972,132309,0.0175492540275753,0.02205844264386,2.7782598019140416,753399 109018 13610 4305 2472 1775 1274 951 796 606 504 5566,3972 0 0 0 0 342639 419514 119751 8390 10 0 0 0 0,132309 0 0 0 0 8339 90887 289709 333588 39444 0 0 0 0,200000,1389498,wiki_f_s47,audit,global,600.0,1.1950644254684448,-0.19879700243473053
val,endpoint,26656,974,0.0365396158463385,0,0.0,0,836,836,0.0338193174368837,0.1189528619204177,2.777995266193569,17818 4874 1299 613 363 246 138 99 92 80 60 974,836 0 0 0 0 11339 9328 4193 931 29 0 0 0 0,836 0 0 0 0 8281 9253 5860 2208 218 0 0 0 0,200000,1389498,wiki_f_s47,audit,global,600.0,1.1950644254684448,-0.19879700243473053
val,closure,136421,837,0.0061354190337264,0,0.0,0,0,0,0.0175875395550823,0.0221466276335318,2.7782593051564626,114298 17559 1797 680 362 264 199 139 110 89 87 837,0 0 0 0 0 50194 62515 21611 2069 32 0 0 0 0,0 0 0 0 0 1192 12858 39601 47611 35159 0 0 0 0,200000,1389498,wiki_f_s47,audit,global,600.0,1.1950644254684448,-0.19879700243473053
test,endpoint,28587,1468,0.0513520131528317,0,0.0,0,916,916,0.0378475313580065,0.1751235420707241,2.7779580970034914,18582 5223 1406 692 357 246 152 148 128 101 84 1468,916 0 0 0 0 11016 10329 5024 1198 104 0 0 0 0,916 0 0 0 0 7809 9930 6874 2714 344 0 0 0 0,200000,1389498,wiki_f_s47,audit,global,600.0,1.1950644254684448,-0.19879700243473053
test,closure,175893,1135,0.0064527866373306,0,0.0,0,0,0,0.0180415046850293,0.0228511477690558,2.7782368637492154,145173 24509 2608 856 465 324 221 202 150 135 115 1135,0 0 0 0 0 66768 80898 25480 2710 37 0 0 0 0,0 0 0 0 0 1357 15391 49774 60403 48968 0 0 0 0,200000,1389498,wiki_f_s47,audit,global,600.0,1.1950644254684448,-0.19879700243473053
train_replay,endpoint,127665,127646,0.9998511729918144,19,0.0001488270081854,0,3503,7475,0.2499726535610709,283.6958476570434,2.7780529539053527,4 6 3 2 1 0 1 0 1 0 1 127646,3503 0 0 0 0 56433 47495 17940 2289 5 0 0 0 0,7475 0 0 0 0 38799 44813 27729 8616 233 0 0 0 0,200000,1389498,wiki_tsd_clock-global_s43,clock,global,600.0,1.3201236724853516,-0.32498642802238464
train_replay,closure,894276,894215,0.9999317883964236,59,6.597515755762204e-05,0,3972,132309,0.249985784181581,189.24775021335063,2.7782598019140416,20 21 12 4 1 1 1 0 0 0 1 894215,3972 0 0 0 0 342639 419514 119751 8390 10 0 0 0 0,132309 0 0 0 0 8339 90887 289709 333588 39444 0 0 0 0,200000,1389498,wiki_tsd_clock-global_s43,clock,global,600.0,1.3201236724853516,-0.32498642802238464
val,endpoint,26656,26655,0.9999624849939976,0,0.0,0,836,836,0.2499986401745671,276.25181462144644,2.777995266193569,0 0 0 0 0 0 0 0 0 1 0 26655,836 0 0 0 0 11339 9328 4193 931 29 0 0 0 0,836 0 0 0 0 8281 9253 5860 2208 218 0 0 0 0,200000,1389498,wiki_tsd_clock-global_s43,clock,global,600.0,1.3201236724853516,-0.32498642802238464
val,closure,136421,136421,1.0,0,0.0,0,0,0,0.25,194.68770140631813,2.7782593051564626,0 0 0 0 0 0 0 0 0 0 0 136421,0 0 0 0 0 50194 62515 21611 2069 32 0 0 0 0,0 0 0 0 0 1192 12858 39601 47611 35159 0 0 0 0,200000,1389498,wiki_tsd_clock-global_s43,clock,global,600.0,1.3201236724853516,-0.32498642802238464
test,endpoint,28587,28587,1.0,0,0.0,0,916,916,0.25,281.5788563106529,2.7779580970034914,0 0 0 0 0 0 0 0 0 0 0 28587,916 0 0 0 0 11016 10329 5024 1198 104 0 0 0 0,916 0 0 0 0 7809 9930 6874 2714 344 0 0 0 0,200000,1389498,wiki_tsd_clock-global_s43,clock,global,600.0,1.3201236724853516,-0.32498642802238464
test,closure,175893,175893,1.0,0,0.0,0,0,0,0.25,191.49289004069783,2.7782368637492154,0 0 0 0 0 0 0 0 0 0 0 175893,0 0 0 0 0 66768 80898 25480 2710 37 0 0 0 0,0 0 0 0 0 1357 15391 49774 60403 48968 0 0 0 0,200000,1389498,wiki_tsd_clock-global_s43,clock,global,600.0,1.3201236724853516,-0.32498642802238464
train_replay,endpoint,127665,124178,0.972686327497748,7475,0.0585516782203423,0,3503,7475,0.2443061522355532,1756.2345905383293,3.630082689320824,1244 1151 523 258 142 65 54 23 13 9 5 124178,3503 0 0 0 0 56433 47495 17940 2289 5 0 0 0 0,7475 0 0 0 0 38799 44813 27729 8616 233 0 0 0 0,200000,1389498,wiki_tsd_clock-node_interaction_s43,clock,node_interaction,600.0,0.9324014186859131,0.09013401716947556
train_replay,closure,894276,890316,0.9955718368825732,132309,0.1479509681574815,0,3972,132309,0.2490787353761043,1296.359184324059,4.915647670262765,1407 1273 604 308 157 82 58 35 25 8 3 890316,3972 0 0 0 0 342639 419514 119751 8390 10 0 0 0 0,132309 0 0 0 0 8339 90887 289709 333588 39444 0 0 0 0,200000,1389498,wiki_tsd_clock-node_interaction_s43,clock,node_interaction,600.0,0.9324014186859131,0.09013401716947556
val,endpoint,26656,25822,0.9687124849939976,836,0.0313625450180072,0,836,836,0.2434538724138059,1718.6522568152238,3.675158848172614,303 267 134 63 28 19 7 9 2 1 1 25822,836 0 0 0 0 11339 9328 4193 931 29 0 0 0 0,836 0 0 0 0 8281 9253 5860 2208 218 0 0 0 0,200000,1389498,wiki_tsd_clock-node_interaction_s43,clock,node_interaction,600.0,0.9324014186859131,0.09013401716947556
val,closure,136421,136421,1.0,0,0.0,0,0,0,0.25,1324.3036296349906,5.203039974081368,0 0 0 0 0 0 0 0 0 0 0 136421,0 0 0 0 0 50194 62515 21611 2069 32 0 0 0 0,0 0 0 0 0 1192 12858 39601 47611 35159 0 0 0 0,200000,1389498,wiki_tsd_clock-node_interaction_s43,clock,node_interaction,600.0,0.9324014186859131,0.09013401716947556
test,endpoint,28587,27679,0.9682373106656872,916,0.0320425368174345,0,916,916,0.2434112904506445,1741.7839106990962,3.7606467555991,301 294 152 84 42 20 5 3 4 2 1 27679,916 0 0 0 0 11016 10329 5024 1198 104 0 0 0 0,916 0 0 0 0 7809 9930 6874 2714 344 0 0 0 0,200000,1389498,wiki_tsd_clock-node_interaction_s43,clock,node_interaction,600.0,0.9324014186859131,0.09013401716947556
test,closure,175893,175893,1.0,0,0.0,0,0,0,0.25,1308.089099163983,5.256150592963324,0 0 0 0 0 0 0 0 0 0 0 175893,0 0 0 0 0 66768 80898 25480 2710 37 0 0 0 0,0 0 0 0 0 1357 15391 49774 60403 48968 0 0 0 0,200000,1389498,wiki_tsd_clock-node_interaction_s43,clock,node_interaction,600.0,0.9324014186859131,0.09013401716947556
train_replay,endpoint,127665,72,0.0005639760310186,3503,0.027439000509145,0,3503,7475,0.0003289164918005,0.0018460198369912,3.2999144112214727,127494 73 4 4 2 4 4 2 1 0 5 72,3503 0 0 0 0 56433 47495 17940 2289 5 0 0 0 0,7475 0 0 0 0 38799 44813 27729 8616 233 0 0 0 0,200000,1389498,wiki_tsd_clock-node_update_s43,clock,node_update,600.0,0.8967770338058472,0.10782498866319656
train_replay,closure,894276,470,0.000525564814442,3972,0.0044415817935402,0,3972,132309,0.0001809277731929,0.0018322179898929,3.3164490961723705,893537 109 49 22 23 19 12 7 12 11 5 470,3972 0 0 0 0 342639 419514 119751 8390 10 0 0 0 0,132309 0 0 0 0 8339 90887 289709 333588 39444 0 0 0 0,200000,1389498,wiki_tsd_clock-node_update_s43,clock,node_update,600.0,0.8967770338058472,0.10782498866319656
val,endpoint,26656,7,0.0002626050420168,836,0.0313625450180072,0,836,836,0.0002656752709332,0.0008368447007664,3.3770625917485053,26629 16 1 2 0 1 0 0 0 0 0 7,836 0 0 0 0 11339 9328 4193 931 29 0 0 0 0,836 0 0 0 0 8281 9253 5860 2208 218 0 0 0 0,200000,1389498,wiki_tsd_clock-node_update_s43,clock,node_update,600.0,0.8967770338058472,0.10782498866319656
val,closure,136421,0,0.0,0,0.0,0,0,0,1.0788044053299224e-10,1.0788044053299224e-10,3.373081457398351,136421 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 50194 62515 21611 2069 32 0 0 0 0,0 0 0 0 0 1192 12858 39601 47611 35159 0 0 0 0,200000,1389498,wiki_tsd_clock-node_update_s43,clock,node_update,600.0,0.8967770338058472,0.10782498866319656
test,endpoint,28587,6,0.0002098856123412,916,0.0320425368174345,0,916,916,0.0002693633356929,0.0009917617244111,3.444208568792869,28559 14 4 1 1 0 0 0 1 0 1 6,916 0 0 0 0 11016 10329 5024 1198 104 0 0 0 0,916 0 0 0 0 7809 9930 6874 2714 344 0 0 0 0,200000,1389498,wiki_tsd_clock-node_update_s43,clock,node_update,600.0,0.8967770338058472,0.10782498866319656
test,closure,175893,0,0.0,0,0.0,0,0,0,6.664503863555245e-11,6.664503863555245e-11,3.3468599422728165,175893 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 66768 80898 25480 2710 37 0 0 0 0,0 0 0 0 0 1357 15391 49774 60403 48968 0 0 0 0,200000,1389498,wiki_tsd_clock-node_update_s43,clock,node_update,600.0,0.8967770338058472,0.10782498866319656
train_replay,endpoint,127665,123161,0.9647201660596092,3503,0.027439000509145,0,3503,7475,0.2413127030905634,91.68076995955296,3.2999144112214727,4411 39 11 6 13 6 4 4 2 4 4 123161,3503 0 0 0 0 56433 47495 17940 2289 5 0 0 0 0,7475 0 0 0 0 38799 44813 27729 8616 233 0 0 0 0,200000,1389498,wiki_tsd_clock-node_update_s47,clock,node_update,600.0,0.882321298122406,0.09614764899015427
train_replay,closure,894276,888875,0.993960477525954,3972,0.0044415817935402,0,3972,132309,0.2485191231583376,61.341998327278446,3.3164490961723705,5259 38 24 12 11 10 10 8 8 10 11 888875,3972 0 0 0 0 342639 419514 119751 8390 10 0 0 0 0,132309 0 0 0 0 8339 90887 289709 333588 39444 0 0 0 0,200000,1389498,wiki_tsd_clock-node_update_s47,clock,node_update,600.0,0.882321298122406,0.09614764899015427
val,endpoint,26656,25713,0.964623349339736,836,0.0313625450180072,0,836,836,0.2413217945125911,87.722866461879,3.3770625917485053,919 8 3 3 1 3 1 1 3 1 0 25713,836 0 0 0 0 11339 9328 4193 931 29 0 0 0 0,836 0 0 0 0 8281 9253 5860 2208 218 0 0 0 0,200000,1389498,wiki_tsd_clock-node_update_s47,clock,node_update,600.0,0.882321298122406,0.09614764899015427
val,closure,136421,136331,0.9993402775232552,0,0.0,0,0,0,0.2498448766666197,62.37540440830456,3.373081457398351,75 5 3 2 2 1 0 0 0 1 1 136331,0 0 0 0 0 50194 62515 21611 2069 32 0 0 0 0,0 0 0 0 0 1192 12858 39601 47611 35159 0 0 0 0,200000,1389498,wiki_tsd_clock-node_update_s47,clock,node_update,600.0,0.882321298122406,0.09614764899015427
test,endpoint,28587,27553,0.9638297128065204,916,0.0320425368174345,0,916,916,0.2411107870939865,89.64124022239825,3.444208568792869,1010 8 5 4 2 0 1 1 2 1 0 27553,916 0 0 0 0 11016 10329 5024 1198 104 0 0 0 0,916 0 0 0 0 7809 9930 6874 2714 344 0 0 0 0,200000,1389498,wiki_tsd_clock-node_update_s47,clock,node_update,600.0,0.882321298122406,0.09614764899015427
test,closure,175893,175771,0.999306396502419,0,0.0,0,0,0,0.2498417467574262,61.05694978799428,3.3468599422728165,100 3 2 4 5 0 2 2 1 2 1 175771,0 0 0 0 0 66768 80898 25480 2710 37 0 0 0 0,0 0 0 0 0 1357 15391 49774 60403 48968 0 0 0 0,200000,1389498,wiki_tsd_clock-node_update_s47,clock,node_update,600.0,0.882321298122406,0.09614764899015427
train_replay,endpoint,105230,1,9.502993442934524e-06,35,0.0003326047705027,0,3514,7475,0.000946486332133,0.0009469419680952,3.0789893740830774,103431 1268 372 102 36 13 4 2 1 0 0 1,3514 0 0 0 0 14 81488 17915 2294 5 0 0 0 0,7475 0 0 0 0 10 60759 28115 8638 233 0 0 0 0,200000,1119950,wiki_tsd_tw1200_s43,clock,global,1200.0,0.9174482226371765,0.08270930498838425
train_replay,closure,716973,0,0.0,245,0.0003417144020765,0,3961,106608,0.000156521400528,0.000156521400528,3.079067953324708,715014 1363 397 135 34 19 3 6 1 1 0 0,3961 0 0 0 0 30 587883 116759 8330 10 0 0 0 0,106608 0 0 0 0 2 68863 232134 275813 33553 0 0 0 0,200000,1119950,wiki_tsd_tw1200_s43,clock,global,1200.0,0.9174482226371765,0.08270930498838425
val,endpoint,21845,0,0.0,0,0.0,0,836,836,0.0011191722764291,0.0011191722764291,3.078286961161667,21412 300 87 33 6 5 0 1 0 1 0 0,836 0 0 0 0 25 15843 4180 932 29 0 0 0 0,836 0 0 0 0 9 12636 5933 2213 218 0 0 0 0,200000,1119950,wiki_tsd_tw1200_s43,clock,global,1200.0,0.9174482226371765,0.08270930498838425
val,closure,110017,0,0.0,0,0.0,0,0,0,1.535099169205582e-06,1.535099169205582e-06,3.0782601762470256,110017 0 0 0 0 0 0 0 0 0 0 0,0 0 0 0 0 117 86729 21073 2066 32 0 0 0 0,0 0 0 0 0 7 9764 31690 38914 29642 0 0 0 0,200000,1119950,wiki_tsd_tw1200_s43,clock,global,1200.0,0.9174482226371765,0.08270930498838425
test,endpoint,24031,1,4.161291664932795e-05,0,0.0,0,916,916,0.0010994986420401,0.0010996054869189,3.0788684473133245,23546 346 94 35 7 2 0 0 0 0 0 1,916 0 0 0 0 14 16801 4990 1206 104 0 0 0 0,916 0 0 0 0 8 13096 6937 2730 344 0 0 0 0,200000,1119950,wiki_tsd_tw1200_s43,clock,global,1200.0,0.9174482226371765,0.08270930498838425
