run,group,dataset,arm,lr,rec,clock,seed,is_audit,validation_mrr,test_mrr,test_hits10,best_track_epoch,train_epochs_run,params_total,params_active,query_audit_affected_total,query_audit_parity,retained_test_mrr,replay_minus_retained_test,reused_retained,finished
wiki_tsd_s46_lr1e-3,matched,tgbl-wiki,tsd,0.001,on,global,46,False,0.7808720183841341,0.7646510411550843,0.8516997586829934,8,8.0,444686.0,444686.0,0.0,True,,,False,2026-09-22 18:50
wiki_tsd_s47_lr1e-3,matched,tgbl-wiki,tsd,0.001,on,global,47,False,0.7771203591495438,0.761607125094276,0.8507260490011883,8,8.0,444686.0,444686.0,0.0,True,,,False,2026-09-22 19:04
attention,smoke,tgbl-wiki,attention-gates,0.0003,on,global,43,False,0.6416648473888635,0.5374252315461635,0.765250002078712,1,1.0,444815.0,444815.0,0.0,True,,,False,2026-09-22 09:44
coreoff,smoke,tgbl-wiki,core-off,0.0003,on,node_update,43,False,0.6419879194051027,0.540589959077537,0.768500003002584,1,1.0,448844.0,8419.0,0.0,True,,,False,2026-09-22 09:41
gru,smoke,tgbl-wiki,gru-sheaf,0.0003,on,global,43,False,0.6066575837954878,0.5254991688802838,0.7642500006482005,1,1.0,33466.0,33466.0,0.0,True,,,False,2026-09-22 09:44
synth_r,smoke,synth-history:results/review_2026_09_22/synthetic/gen_s1r/data.npz,tsd,0.001,off,global,43,False,0.2086665765345096,0.2150827836642662,0.4513333383301894,1,1.0,291269.0,291269.0,0.0,True,,,False,2026-09-22 11:44
tsd,smoke,tgbl-wiki,tsd,0.0003,on,global,43,False,0.6251902469769121,0.526320749759674,0.7492500002682209,1,1.0,444686.0,444686.0,0.0,True,,,False,2026-09-22 09:44
tsd_clockdiag,smoke,tgbl-wiki,tsd,0.0003,on,global,43,False,0.6249151859357953,0.5268619748428464,0.7490000002682209,1,1.0,444686.0,444686.0,0.0,True,,,False,2026-09-22 10:01
forum_abl_curonly,forum,thgl-forum,current-only-maps,0.001,on,global,43,False,0.6390461442090046,0.6475029310472113,0.7027667955805105,2,,,,,,,,True,2026-09-13 11:31
forum_abl_curonly_s46,forum,thgl-forum,current-only-maps,0.001,on,global,46,False,0.5970923248663716,0.6099031559287126,0.6601871731578661,1,,,,,,,,True,2026-09-15 03:04
forum_abl_curonly_s47,forum,thgl-forum,current-only-maps,0.001,on,global,47,False,0.6195787181075588,0.633646931714349,0.7068611902300066,4,,,,,,,,True,2026-09-22 02:51
forum_abl_identity,forum,thgl-forum,identity-maps,0.001,on,global,43,False,0.6208468056184606,0.6313291609545825,0.6899838453754632,2,,,,,,,,True,2026-09-13 16:26
forum_abl_identity_s46,forum,thgl-forum,identity-maps,0.001,on,global,46,False,0.643751651384947,0.6500633659490559,0.7030246771979136,4,,,,,,,,True,2026-09-14 22:29
forum_abl_identity_s47,forum,thgl-forum,identity-maps,0.001,on,global,47,False,0.622341031514011,0.6324058541720504,0.6646292431721833,2,,,,,,,,True,2026-09-22 02:30
forum_abl_nodelta,forum,thgl-forum,tsd-no-gap,0.001,on,global,43,False,0.6411054474165372,0.6474948869573741,0.7020562899901811,2,,,,,,,,True,2026-09-13 15:00
forum_abl_nodelta_s46,forum,thgl-forum,tsd-no-gap,0.001,on,global,46,False,0.6119040134212504,0.6233383256856021,0.6927054924865418,1,,,,,,,,True,2026-09-15 03:02
forum_abl_nodelta_s47,forum,thgl-forum,tsd-no-gap,0.001,on,global,47,False,0.6163648657823336,0.6302445765832019,0.6829233937474557,3,,,,,,,,True,2026-09-21 23:39
forum_abl_nomem,forum,thgl-forum,tsd-no-memory,0.001,on,global,43,False,0.6425410483473862,0.6491080161076297,0.7005524956159483,2,,,,,,,,True,2026-09-15 07:49
forum_abl_nomem_s46,forum,thgl-forum,tsd-no-memory,0.001,on,global,46,False,0.6405455441894158,0.6478267060816746,0.702245981747617,2,,,,,,,,True,2026-09-15 22:23
forum_abl_nomem_s47,forum,thgl-forum,tsd-no-memory,0.001,on,global,47,False,0.6467715601701884,0.6534146876563307,0.706354686946111,3,,,,,,,,True,2026-09-22 05:01
forum_coreoff_norec,forum,thgl-forum,core-off,0.001,off,global,43,False,0.2536413730401214,0.2372644542169087,0.3461855013492428,4,,,,,,,,True,2026-09-14 22:51
forum_coreoff_norec_s46,forum,thgl-forum,core-off,0.001,off,global,46,False,0.2360489549845404,0.2201751497290645,0.3394441041078251,4,,,,,,,,True,2026-09-15 21:56
forum_coreoff_norec_s47,forum,thgl-forum,core-off,0.001,off,global,47,False,0.2487840283004073,0.2320260988385767,0.3502490279224075,4,,,,,,,,True,2026-09-17 05:26
forum_coreoff_rec,forum,thgl-forum,core-off,0.001,on,global,43,False,0.601966775580632,0.6150883266127067,0.6475150643355128,3,,,,,,,,True,2026-09-15 07:42
forum_coreoff_rec_s46,forum,thgl-forum,core-off,0.001,on,global,46,False,0.6023613795668099,0.6150842270336785,0.6476127168700926,3,,,,,,,,True,2026-09-15 22:07
forum_coreoff_rec_s47,forum,thgl-forum,core-off,0.001,on,global,47,False,0.6041782985926805,0.6165638598502671,0.6488521752770827,4,,,,,,,,True,2026-09-22 02:47
forum_f_s43,forum,thgl-forum,tsd,0.001,on,global,43,False,0.6229663878828519,0.6279851863704754,0.6825754371571802,1,,,,,,,,True,2026-09-05 18:37
forum_f_s46,forum,thgl-forum,tsd,0.001,on,global,46,False,0.6345150431407026,0.6412311482580632,0.6943841060540421,3,,,,,,,,True,2026-09-07 02:43
forum_f_s47,forum,thgl-forum,tsd,0.001,on,global,47,False,0.6018888419682515,0.6187274944382603,0.6525823367516175,4,,,,,,,,True,2026-09-11 01:43
forum_norec_curonly,forum,thgl-forum,current-only-maps,0.001,off,global,43,False,0.3909623752280976,0.3842456007412674,0.5673899781077126,4,,,,,,,,True,2026-09-15 03:25
forum_norec_curonly_s46,forum,thgl-forum,current-only-maps,0.001,off,global,46,False,0.416308126405197,0.4112601795877655,0.5449860025182013,4,,,,,,,,True,2026-09-15 22:27
forum_norec_full,forum,thgl-forum,tsd,0.001,off,global,43,False,0.4060855183130543,0.3940118118014095,0.5448148281884854,3,,,,,,,,True,2026-09-15 07:51
forum_norec_full_s46,forum,thgl-forum,tsd,0.001,off,global,46,False,0.409095854542181,0.4006918595762869,0.5359211455592578,4,,,,,,,,True,2026-09-15 22:02
forum_norec_full_s47,forum,thgl-forum,tsd,0.001,off,global,47,False,0.3554031809670085,0.3469586156369317,0.5585706579961731,4,,,,,,,,True,2026-09-17 03:59
forum_norec_identity,forum,thgl-forum,identity-maps,0.001,off,global,43,False,0.2276779280898375,0.2203694883466112,0.4597970119817808,2,,,,,,,,True,2026-09-15 07:43
forum_norec_identity_s46,forum,thgl-forum,identity-maps,0.001,off,global,46,False,0.3414231625868361,0.3324549436032786,0.5273900141969372,1,,,,,,,,True,2026-09-15 22:12
forum_norec_identity_s47,forum,thgl-forum,identity-maps,0.001,off,global,47,False,0.3536406748377187,0.3257445062434097,0.5538241236275092,4,,,,,,,,True,2026-09-17 03:30
forum_norec_nodelta,forum,thgl-forum,tsd-no-gap,0.001,off,global,43,False,0.3654365803925927,0.360758431686101,0.50531547383284,1,,,,,,,,True,2026-09-15 11:51
forum_norec_nodelta_s46,forum,thgl-forum,tsd-no-gap,0.001,off,global,46,False,0.361907299967605,0.3513941346120325,0.5307312484683336,3,,,,,,,,True,2026-09-15 22:10
forum_norec_nodelta_s47,forum,thgl-forum,tsd-no-gap,0.001,off,global,47,False,0.391259698802863,0.3899712856797306,0.5558849307155528,4,,,,,,,,True,2026-09-17 04:36
forum_norec_nomem,forum,thgl-forum,tsd-no-memory,0.001,off,global,43,False,0.4171525249833858,0.4087130126492935,0.5558425576657128,4,,,,,,,,True,2026-09-15 09:02
forum_norec_nomem_s46,forum,thgl-forum,tsd-no-memory,0.001,off,global,46,False,0.3912564177746654,0.3829193315311225,0.5353725517099881,1,,,,,,,,True,2026-09-15 21:59
