run,group,dataset,arm,seed,lr,final_val_edges,final_test_edges,prep_sec,negatives_load_sec,train_sec_total,selection_eval_sec_total,reserved_buffer_mib,params_embeddings,params_ssm_input_selector_B,params_ssm_other,params_map_decoder,params_spatial_block,params_scorer,params_rec,params_other,params_total,params_trainable,params_unused_by_construction,params_active,hw_hostname,hw_python,hw_torch,hw_cuda_runtime,hw_cudnn,hw_torch_geometric,hw_py_tgb,hw_cpu_model,hw_cpu_cores,hw_ram_gib,hw_gpu_model,hw_gpu_vram_gib,hw_gpu_visible,hw_gpu_count_visible,hw_precision,hw_sync,hw_gpu_driver,hw_gpu_other_processes_at_start,final_val_loss,final_test_loss,final_eval_sec,final_replay_sec,final_val_sec,final_test_sec,final_eval_peak_gpu_mem_mb,final_eval_peak_gpu_reserved_mb,cpu_rss_mib,rec_keys_typed,rec_keys_untyped,rec_keys_total,rec_cache_bytes,rec_cache_device,tracked_nodes,core_state_bytes,checkpoint_bytes,end_to_end_sec,rec_keys_symmetric
forum_diag_recon_s47,forum,thgl-forum,diagssm-ordinary,47,0.001,3563658,3563653,7.5,41.8,1985.3,921.8,5976.0,160.0,0.0,6437.0,128.0,2534.0,2131.0,129.0,0.0,11519.0,11519.0,128.0,11391.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,56.0,0.2524240016937256,0.2523248493671417,1119.6,202.2,468.3,449.1,791.2,6030.0,17682.6,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,1268608.0,4149.3,
forum_gru_norec_s43,forum,thgl-forum,gru-ordinary,43,0.001,3563658,3563653,7.3,45.7,312.3,249.8,5976.0,160.0,0.0,31681.0,128.0,2534.0,2131.0,0.0,0.0,36634.0,36634.0,128.0,36506.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,43.0,0.4155081212520599,0.4294452667236328,277.3,66.0,103.0,108.3,582.1,6012.0,17466.6,,,0.0,0.0,,152816.0,48901120.0,1369068.0,894.4,
forum_gru_norec_s46,forum,thgl-forum,gru-ordinary,46,0.001,3563658,3563653,28.2,54.7,343.3,284.6,5976.0,160.0,0.0,31681.0,128.0,2534.0,2131.0,0.0,0.0,36634.0,36634.0,128.0,36506.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,40.0,0.4192255139350891,0.4351497590541839,378.8,82.9,136.2,159.6,582.1,6012.0,17462.7,,,0.0,0.0,,152816.0,48901120.0,1369068.0,1091.0,
forum_gru_norec_s47,forum,thgl-forum,gru-ordinary,47,0.001,3563658,3563653,8.0,46.8,578.3,546.2,5976.0,160.0,0.0,31681.0,128.0,2534.0,2131.0,0.0,0.0,36634.0,36634.0,128.0,36506.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,44.0,0.3865711688995361,0.3988836705684662,498.7,174.9,155.9,167.9,582.1,6012.0,17425.6,,,0.0,0.0,,152816.0,48901120.0,1369068.0,1680.0,
forum_gru_rec_s43,forum,thgl-forum,gru-ordinary,43,0.001,3563658,3563653,6.8,44.8,1167.9,665.1,5976.0,160.0,0.0,31681.0,128.0,2534.0,2131.0,129.0,0.0,36763.0,36763.0,128.0,36635.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,45.0,0.2570059895515442,0.2565418183803558,1283.5,232.0,559.7,491.7,791.5,6030.0,17501.8,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,1369584.0,3169.8,
forum_gru_rec_s46,forum,thgl-forum,gru-ordinary,46,0.001,3563658,3563653,10.5,46.7,1248.9,672.1,5976.0,160.0,0.0,31681.0,128.0,2534.0,2131.0,129.0,0.0,36763.0,36763.0,128.0,36635.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,41.0,0.2671884298324585,0.2688271403312683,1156.1,216.5,480.6,459.0,791.5,6030.0,17445.0,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,1369584.0,3135.6,
forum_gru_rec_s47,forum,thgl-forum,gru-ordinary,47,0.001,3563658,3563653,6.8,42.0,2112.7,964.9,5976.0,160.0,0.0,31681.0,128.0,2534.0,2131.0,129.0,0.0,36763.0,36763.0,128.0,36635.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,45.0,0.272348940372467,0.2727376222610473,1338.9,293.7,566.7,478.4,791.5,6030.0,17473.1,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,1369584.0,4467.1,
forum_gru_recoff_s44,forum,thgl-forum,gru-ordinary,44,0.001,3563658,3563653,8.0,45.7,776.5,687.2,5976.0,160.0,0.0,31681.0,128.0,2534.0,2131.0,0.0,0.0,36634.0,36634.0,128.0,36506.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,55.0,0.4031881988048553,0.4187152683734894,666.3,209.5,256.2,200.6,582.1,6012.0,17684.4,,,0.0,0.0,,152816.0,48901120.0,1369068.0,2244.0,
forum_gru_recoff_s45,forum,thgl-forum,gru-ordinary,45,0.001,3563658,3563653,12.4,43.1,629.8,514.1,5976.0,160.0,0.0,31681.0,128.0,2534.0,2131.0,0.0,0.0,36634.0,36634.0,128.0,36506.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,55.0,0.4826115071773529,0.5000464916229248,431.7,124.2,180.1,127.5,582.1,6012.0,17679.9,,,0.0,0.0,,152816.0,48901120.0,1369068.0,1693.1,
forum_gru_recon_s45,forum,thgl-forum,gru-ordinary,45,0.001,3563658,3563653,8.6,42.1,2062.6,1023.6,5976.0,160.0,0.0,31681.0,128.0,2534.0,2131.0,129.0,0.0,36763.0,36763.0,128.0,36635.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,60.0,0.2535504698753357,0.2545967400074005,979.2,225.1,440.5,313.6,791.5,6030.0,17706.0,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,1369584.0,4177.6,
forum_identity_recoff_s44,forum,thgl-forum,identity-maps,44,0.001,3563658,3563653,9.0,43.1,1235.2,515.5,5976.0,160.0,620928.0,4261.0,128.0,2534.0,2131.0,0.0,0.0,630142.0,630142.0,128.0,630014.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,51.0,0.3916490077972412,0.4106368124485016,360.6,108.4,134.5,117.6,4194.9,19794.0,17705.2,,,0.0,0.0,,152816.0,48901120.0,3743100.0,2221.1,
forum_identity_recoff_s45,forum,thgl-forum,identity-maps,45,0.001,3563658,3563653,8.2,43.4,1111.1,421.8,12976.0,160.0,620928.0,4261.0,128.0,2534.0,2131.0,0.0,0.0,630142.0,630142.0,128.0,630014.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,53.0,0.3646085858345032,0.3786918818950653,362.3,112.0,136.2,114.1,4683.4,23214.0,17705.4,,,0.0,0.0,,152816.0,48901120.0,3743100.0,2005.3,
forum_identity_recon_s44,forum,thgl-forum,identity-maps,44,0.001,3563658,3563653,7.2,43.9,1142.9,304.6,12976.0,160.0,620928.0,4261.0,128.0,2534.0,2131.0,129.0,0.0,630271.0,630271.0,128.0,630143.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,46.0,0.2548434138298034,0.2564470469951629,141.3,29.7,57.0,54.6,4220.8,20930.0,17773.8,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3743616.0,1700.2,
forum_identity_recon_s45,forum,thgl-forum,identity-maps,45,0.001,3563658,3563653,7.2,47.7,1459.5,450.5,12976.0,160.0,620928.0,4261.0,128.0,2534.0,2131.0,129.0,0.0,630271.0,630271.0,128.0,630143.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,41.0,0.2659806609153747,0.264541894197464,650.9,109.7,283.4,257.8,4654.8,23790.0,17796.2,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3743616.0,2676.3,
forum_nodeframe_rec_s43,forum,thgl-forum,node-frame,43,0.001,3563658,3563653,13.9,47.8,2961.7,1207.8,16976.0,160.0,620928.0,4261.0,192.0,2534.0,2131.0,129.0,0.0,630335.0,630335.0,0.0,630335.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,84.0,0.2794723808765411,0.2748622596263885,1135.3,275.2,410.0,450.0,5028.8,21336.0,17527.0,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3743872.0,5369.0,
forum_nodeframe_recoff_s43,forum,thgl-forum,node-frame,43,0.001,3563658,3563653,8.5,50.5,680.9,350.1,16976.0,160.0,620928.0,4261.0,192.0,2534.0,2131.0,0.0,0.0,630206.0,630206.0,0.0,630206.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,58.0,0.3573392033576965,0.3712944686412811,470.7,140.6,176.0,154.2,4653.4,23980.0,17729.7,,,0.0,0.0,,152816.0,48901120.0,3743356.0,1620.0,
forum_nodeframe_recoff_s46,forum,thgl-forum,node-frame,46,0.001,3563658,3563653,12.5,44.5,1506.5,667.1,16976.0,160.0,620928.0,4261.0,192.0,2534.0,2131.0,0.0,0.0,630206.0,630206.0,0.0,630206.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,59.0,0.3698257207870483,0.3778353631496429,560.1,164.0,185.8,210.3,4043.0,19780.0,17697.4,,,0.0,0.0,,152816.0,48901120.0,3743356.0,2849.3,
forum_nodeframe_recoff_s47,forum,thgl-forum,node-frame,47,0.001,3563658,3563653,8.0,48.2,1413.4,565.1,16976.0,160.0,620928.0,4261.0,192.0,2534.0,2131.0,0.0,0.0,630206.0,630206.0,0.0,630206.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,52.0,0.3921485543251037,0.4243797361850738,424.2,136.1,154.5,133.7,4085.1,20560.0,17732.5,,,0.0,0.0,,152816.0,48901120.0,3743356.0,2516.9,
forum_tsd_recoff_s44,forum,thgl-forum,tsd,44,0.001,3563658,3563653,9.7,42.6,1991.8,940.3,5976.0,160.0,620928.0,4261.0,128.0,2534.0,2131.0,0.0,0.0,630142.0,630142.0,0.0,630142.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,58.0,0.5065111517906189,0.5445250868797302,649.7,213.2,227.1,209.5,4064.5,20900.0,17708.6,,,0.0,0.0,,152816.0,48901120.0,3743100.0,3689.9,
forum_tsd_recoff_s45,forum,thgl-forum,tsd,45,0.001,3563658,3563653,8.7,43.2,1112.6,475.1,12976.0,160.0,620928.0,4261.0,128.0,2534.0,2131.0,0.0,0.0,630142.0,630142.0,0.0,630142.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,59.0,0.4186014533042907,0.4334031641483307,479.6,140.1,159.7,179.8,4489.5,23880.0,17735.9,,,0.0,0.0,,152816.0,48901120.0,3743100.0,2178.2,
forum_tsd_recon_s44,forum,thgl-forum,tsd,44,0.001,3563658,3563653,8.2,41.9,1534.4,486.6,12976.0,160.0,620928.0,4261.0,128.0,2534.0,2131.0,129.0,0.0,630271.0,630271.0,0.0,630271.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,36.0,0.2724176943302154,0.2722106277942657,680.6,91.6,253.0,336.0,4260.2,20058.0,17768.3,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3743616.0,2812.2,
wiki_attention_s43_lr1e-3,matched,tgbl-wiki,attention-gates,43,0.001,23621,23621,1.1,0.7,11965.2,10329.2,1500.0,0.0,435584.0,4245.0,257.0,2534.0,2114.0,81.0,0.0,444815.0,444815.0,0.0,444815.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,44.0,0.0955698043107986,0.1062120720744133,1291.5,835.5,198.7,257.4,198.8,1518.0,2437.5,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1779264.0,23594.9,
wiki_attention_s43_lr3e-4,matched,tgbl-wiki,attention-gates,43,0.0003,23621,23621,1.0,0.6,12181.5,9940.1,1500.0,0.0,435584.0,4245.0,257.0,2534.0,2114.0,81.0,0.0,444815.0,444815.0,0.0,444815.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,37.0,0.0980502739548683,0.1145425662398338,1944.7,1267.2,320.3,357.2,221.0,1516.0,2450.0,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1779264.0,24071.4,
wiki_coreoff_s43_lr1e-3,matched,tgbl-wiki,core-off,43,0.001,23621,23621,1.0,0.6,603.7,277.6,1500.0,0.0,435584.0,4245.0,4288.0,2532.0,2114.0,81.0,0.0,448844.0,448844.0,440425.0,8419.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,10.0,0.0908225029706955,0.1102892532944679,56.5,25.7,14.1,16.7,89.0,1514.0,2263.4,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1795380.0,942.8,
wiki_coreoff_s43_lr3e-4,matched,tgbl-wiki,core-off,43,0.0003,23621,23621,0.9,0.6,483.7,226.3,1500.0,0.0,435584.0,4245.0,4288.0,2532.0,2114.0,81.0,0.0,448844.0,448844.0,440425.0,8419.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,49.0,0.0943996012210846,0.1102331131696701,52.3,22.3,13.2,16.8,89.0,1514.0,2250.1,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1795380.0,769.7,
wiki_coreoff_s44_lr1e-3,matched,tgbl-wiki,core-off,44,0.001,23621,23621,1.1,0.5,3759.8,2779.2,1500.0,0.0,435584.0,4245.0,4288.0,2532.0,2114.0,81.0,0.0,448844.0,448844.0,440425.0,8419.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,59.0,0.0902919769287109,0.1112663075327873,744.4,376.0,156.0,212.4,89.0,1516.0,2319.3,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1795380.0,7287.4,
wiki_coreoff_s45_lr1e-3,matched,tgbl-wiki,core-off,45,0.001,23621,23621,1.0,0.6,6228.4,3769.9,1500.0,0.0,435584.0,4245.0,4288.0,2532.0,2114.0,81.0,0.0,448844.0,448844.0,440425.0,8419.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,46.0,0.0920556858181953,0.1124999672174453,538.0,295.2,112.9,129.9,89.0,1516.0,2301.7,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1795380.0,10540.3,
wiki_coreoff_s46_lr1e-3,matched,tgbl-wiki,core-off,46,0.001,23621,23621,1.3,0.7,4814.9,3397.5,1500.0,0.0,435584.0,4245.0,4288.0,2532.0,2114.0,81.0,0.0,448844.0,448844.0,440425.0,8419.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,68.0,0.0916876345872879,0.112977921962738,810.1,426.2,154.3,229.6,89.0,1516.0,2269.2,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1795380.0,9027.5,
wiki_coreoff_s47_lr1e-3,matched,tgbl-wiki,core-off,47,0.001,23621,23621,1.0,0.6,5625.6,3385.1,1500.0,0.0,435584.0,4245.0,4288.0,2532.0,2114.0,81.0,0.0,448844.0,448844.0,440425.0,8419.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,50.0,0.0902684777975082,0.1137954518198967,642.3,354.4,131.7,156.2,89.0,1514.0,2279.4,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1795380.0,9657.2,
wiki_curonly_s43_lr1e-3,matched,tgbl-wiki,current-only-maps,43,0.001,23621,23621,0.9,0.6,8973.3,8354.0,1500.0,0.0,435584.0,4245.0,4288.0,2534.0,2114.0,81.0,0.0,448846.0,448846.0,0.0,448846.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,15.0,0.0976059362292289,0.1106056123971939,2054.5,1310.0,319.5,424.9,198.9,1516.0,2384.3,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1795388.0,19386.6,
wiki_curonly_s43_lr3e-4,matched,tgbl-wiki,current-only-maps,43,0.0003,23621,23621,1.1,0.5,12034.2,10279.9,1500.0,0.0,435584.0,4245.0,4288.0,2534.0,2114.0,81.0,0.0,448846.0,448846.0,0.0,448846.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,36.0,0.097518540918827,0.112362302839756,1241.1,817.3,154.4,269.4,258.5,1516.0,2403.7,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1795388.0,23561.6,
wiki_diag_s43_lr1e-3,matched,tgbl-wiki,diagssm-ordinary,43,0.001,23621,23621,1.0,0.6,8558.4,8086.4,1500.0,0.0,0.0,5397.0,128.0,2534.0,2114.0,81.0,0.0,10254.0,10254.0,128.0,10126.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,16.0,0.0973376110196113,0.1086203753948211,1924.0,1236.0,303.5,384.5,87.4,1516.0,2359.6,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,41020.0,18573.5,
wiki_diag_s43_lr3e-4,matched,tgbl-wiki,diagssm-ordinary,43,0.0003,23621,23621,1.3,0.6,10248.2,9115.1,1500.0,0.0,0.0,5397.0,128.0,2534.0,2114.0,81.0,0.0,10254.0,10254.0,128.0,10126.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,10.0,0.0973352566361427,0.1085224151611328,2037.7,1301.7,315.3,420.7,87.4,1516.0,2331.9,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,41020.0,21406.7,
wiki_gru_s43_lr1e-3,matched,tgbl-wiki,gru-ordinary,43,0.001,23621,23621,2.3,0.7,9962.9,9302.3,1500.0,0.0,0.0,28609.0,128.0,2534.0,2114.0,81.0,0.0,33466.0,33466.0,128.0,33338.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,16.0,0.0935093611478805,0.1057484522461891,2084.5,1292.9,360.6,430.9,87.8,1516.0,2329.6,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,133868.0,21356.6,
wiki_gru_s43_lr3e-4,matched,tgbl-wiki,gru-ordinary,43,0.0003,23621,23621,0.9,0.7,8373.7,7875.6,1500.0,0.0,0.0,28609.0,128.0,2534.0,2114.0,81.0,0.0,33466.0,33466.0,128.0,33338.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,12.0,0.1009055599570274,0.1115645989775657,1943.3,1221.7,310.7,410.9,87.8,1516.0,2363.8,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,133868.0,18197.3,
wiki_identity_s43_lr1e-3,matched,tgbl-wiki,identity-maps,43,0.001,23621,23621,1.1,0.6,11922.9,10304.7,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,128.0,444558.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,45.0,0.0933538600802421,0.1053406745195388,1291.5,838.8,198.7,254.0,198.8,1516.0,2365.9,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,23528.5,
wiki_identity_s43_lr3e-4,matched,tgbl-wiki,identity-maps,43,0.0003,23621,23621,0.9,0.6,11221.6,9842.1,1500.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,128.0,444558.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,17.0,0.0990212559700012,0.1098091900348663,1605.2,1238.7,175.8,190.8,198.8,1516.0,2377.2,18256.0,,18256.0,438144.0,cuda:0,9227.0,2952640.0,1778748.0,22673.7,
