run,group,dataset,arm,seed,lr,final_val_edges,final_test_edges,prep_sec,negatives_load_sec,train_sec_total,selection_eval_sec_total,reserved_buffer_mib,params_embeddings,params_ssm_input_selector_B,params_ssm_other,params_map_decoder,params_spatial_block,params_scorer,params_rec,params_other,params_total,params_trainable,params_unused_by_construction,params_active,hw_hostname,hw_python,hw_torch,hw_cuda_runtime,hw_cudnn,hw_torch_geometric,hw_py_tgb,hw_cpu_model,hw_cpu_cores,hw_ram_gib,hw_gpu_model,hw_gpu_vram_gib,hw_gpu_visible,hw_gpu_count_visible,hw_precision,hw_sync,hw_gpu_driver,hw_gpu_other_processes_at_start,final_val_loss,final_test_loss,final_eval_sec,final_replay_sec,final_val_sec,final_test_sec,final_eval_peak_gpu_mem_mb,final_eval_peak_gpu_reserved_mb,cpu_rss_mib,rec_keys_typed,rec_keys_untyped,rec_keys_total,rec_cache_bytes,rec_cache_device,tracked_nodes,core_state_bytes,checkpoint_bytes,end_to_end_sec,rec_keys_symmetric
wiki_tsd_tw300_s44,clock,tgbl-wiki,tsd,44,0.001,23621,23621,1.3,0.8,3720.0,1763.7,1875.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,26.0,0.0873132050037384,0.1020407155156135,127.3,72.6,24.9,29.8,169.6,1898.0,2660.2,18257.0,,18257.0,438168.0,cuda:0,9227.0,2952640.0,1778748.0,5623.9,
wiki_tsd_tw300_s45,clock,tgbl-wiki,tsd,45,0.001,23621,23621,1.4,0.9,3149.4,1488.3,1875.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,28.0,0.084923543035984,0.0997789800167083,127.6,73.0,24.5,30.1,169.6,1896.0,2655.4,18257.0,,18257.0,438168.0,cuda:0,9227.0,2952640.0,1778748.0,4778.5,
wiki_tsd_tw300_s46,clock,tgbl-wiki,tsd,46,0.001,23621,23621,1.4,0.8,2124.7,1183.8,1875.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,21.0,0.0875013321638107,0.1019636541604995,131.4,75.3,25.0,31.2,169.6,1896.0,2647.5,18257.0,,18257.0,438168.0,cuda:0,9227.0,2952640.0,1778748.0,3452.2,
wiki_tsd_tw300_s47,clock,tgbl-wiki,tsd,47,0.001,23621,23621,1.3,0.8,3425.2,1732.1,1875.0,0.0,435584.0,4245.0,128.0,2534.0,2114.0,81.0,0.0,444686.0,444686.0,0.0,444686.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,27.0,0.0889654457569122,0.1061641499400138,123.7,70.6,23.8,29.3,169.6,1898.0,2671.5,18257.0,,18257.0,438168.0,cuda:0,9227.0,2952640.0,1778748.0,5294.2,
forum_attention_rec_s43,forum,thgl-forum,attention-gates,43,0.001,3563658,3563653,8.4,42.1,2688.7,1111.4,16976.0,160.0,620928.0,4261.0,257.0,2534.0,2131.0,129.0,0.0,630400.0,630400.0,0.0,630400.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,50.0,0.2621456384658813,0.2638972699642181,1101.4,276.7,442.5,382.1,3975.3,23696.0,17598.4,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3744132.0,4953.9,
forum_attention_recoff_s43,forum,thgl-forum,attention-gates,43,0.001,3563658,3563653,12.2,52.0,1491.1,579.2,16976.0,160.0,620928.0,4261.0,257.0,2534.0,2131.0,0.0,0.0,630271.0,630271.0,0.0,630271.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,57.0,0.4054408669471741,0.4111832976341247,272.5,78.3,96.2,97.9,4502.7,24300.0,17753.4,,,0.0,0.0,,152816.0,48901120.0,3743616.0,2465.1,
forum_attention_recoff_s44,forum,thgl-forum,attention-gates,44,0.001,3563658,3563653,7.3,42.5,1068.6,492.1,16976.0,160.0,620928.0,4261.0,257.0,2534.0,2131.0,0.0,0.0,630271.0,630271.0,0.0,630271.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,20.0,0.4145175218582153,0.4365038573741913,393.4,128.1,143.6,121.6,4151.9,20420.0,17818.8,,,0.0,0.0,,152816.0,48901120.0,3743616.0,2059.1,
forum_attention_recoff_s45,forum,thgl-forum,attention-gates,45,0.001,3563658,3563653,6.0,50.4,734.1,291.6,16976.0,160.0,620928.0,4261.0,257.0,2534.0,2131.0,0.0,0.0,630271.0,630271.0,0.0,630271.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,10.0,0.3611736297607422,0.384675920009613,342.2,74.5,143.3,124.3,4564.1,20480.0,17773.1,,,0.0,0.0,,152816.0,48901120.0,3743616.0,1481.7,
forum_attention_recoff_s46,forum,thgl-forum,attention-gates,46,0.001,3563658,3563653,7.8,47.4,1719.5,816.2,16976.0,160.0,620928.0,4261.0,257.0,2534.0,2131.0,0.0,0.0,630271.0,630271.0,0.0,630271.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,52.0,0.3929046094417572,0.4028468132019043,607.6,194.0,218.2,195.4,4557.2,19580.0,17768.7,,,0.0,0.0,,152816.0,48901120.0,3743616.0,3258.9,
forum_attention_recoff_s47,forum,thgl-forum,attention-gates,47,0.001,3563658,3563653,8.8,47.2,1382.4,567.8,16976.0,160.0,620928.0,4261.0,257.0,2534.0,2131.0,0.0,0.0,630271.0,630271.0,0.0,630271.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,52.0,0.4179482758045196,0.4464558959007263,558.3,179.1,204.2,175.0,3999.7,21560.0,17778.3,,,0.0,0.0,,152816.0,48901120.0,3743616.0,2620.4,
forum_attention_recon_s44,forum,thgl-forum,attention-gates,44,0.001,3563658,3563653,15.1,43.7,951.8,372.7,16976.0,160.0,620928.0,4261.0,257.0,2534.0,2131.0,129.0,0.0,630400.0,630400.0,0.0,630400.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,16.0,0.2807306945323944,0.2816945016384125,506.0,121.5,188.5,195.9,4439.1,20676.0,17811.3,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3744132.0,1950.0,
forum_attention_recon_s45,forum,thgl-forum,attention-gates,45,0.001,3563658,3563653,6.4,44.5,1674.9,691.0,16976.0,160.0,620928.0,4261.0,257.0,2534.0,2131.0,129.0,0.0,630400.0,630400.0,0.0,630400.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,19.0,0.267303466796875,0.2613826096057892,426.6,116.4,158.3,151.9,4372.6,21036.0,17833.0,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3744132.0,2903.1,
forum_attention_recon_s46,forum,thgl-forum,attention-gates,46,0.001,3563658,3563653,7.9,47.7,2651.7,1110.1,16976.0,160.0,620928.0,4261.0,257.0,2534.0,2131.0,129.0,0.0,630400.0,630400.0,0.0,630400.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,53.0,0.2669732272624969,0.2669779658317566,1017.9,236.3,406.1,375.6,4931.4,20136.0,17787.9,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3744132.0,4896.0,
forum_attention_recon_s47,forum,thgl-forum,attention-gates,47,0.001,3563658,3563653,6.3,42.9,1598.9,615.3,16976.0,160.0,620928.0,4261.0,257.0,2534.0,2131.0,129.0,0.0,630400.0,630400.0,0.0,630400.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,47.0,0.263821393251419,0.270222395658493,679.9,152.1,273.9,253.8,4005.4,21536.0,17824.7,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3744132.0,3002.3,
forum_coreoff_recoff_s44,forum,thgl-forum,core-off,44,0.001,3563658,3563653,8.8,44.0,298.5,245.5,8976.0,160.0,620928.0,4261.0,4288.0,2532.0,2131.0,0.0,0.0,634300.0,634300.0,625785.0,8515.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,58.0,0.4760583639144897,0.5100452899932861,318.8,86.6,123.4,108.8,584.0,9000.0,17598.1,,,0.0,0.0,,152816.0,48901120.0,3759732.0,971.7,
forum_coreoff_recoff_s45,forum,thgl-forum,core-off,45,0.001,3563658,3563653,7.3,42.0,140.1,88.1,5976.0,160.0,620928.0,4261.0,4288.0,2532.0,2131.0,0.0,0.0,634300.0,634300.0,625785.0,8515.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,37.0,0.4817319512367248,0.5170614719390869,118.6,16.6,47.6,54.5,584.0,6000.0,17603.9,,,0.0,0.0,,152816.0,48901120.0,3759732.0,450.0,
forum_coreoff_recon_s44,forum,thgl-forum,core-off,44,0.001,3563658,3563653,6.3,42.2,1583.7,659.2,5976.0,160.0,620928.0,4261.0,4288.0,2532.0,2131.0,129.0,0.0,634429.0,634429.0,625785.0,8644.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,58.0,0.2783910036087036,0.2774615585803985,952.3,180.7,407.2,364.3,793.4,6020.0,17661.0,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3760248.0,3308.0,
forum_coreoff_recon_s45,forum,thgl-forum,core-off,45,0.001,3563658,3563653,6.9,42.9,901.3,341.4,5976.0,160.0,620928.0,4261.0,4288.0,2532.0,2131.0,129.0,0.0,634429.0,634429.0,625785.0,8644.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,34.0,0.2813039422035217,0.2800352871417999,373.5,50.5,161.6,161.4,793.4,6020.0,17649.3,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3760248.0,1725.8,
forum_curonly_recoff_s44,forum,thgl-forum,current-only-maps,44,0.001,3563658,3563653,6.0,42.7,1205.2,535.3,5976.0,160.0,620928.0,4261.0,4288.0,2534.0,2131.0,0.0,0.0,634302.0,634302.0,0.0,634302.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,29.0,0.3722260892391205,0.3849818408489227,527.9,158.3,194.6,175.0,4812.8,20400.0,17721.9,,,0.0,0.0,,152816.0,48901120.0,3759740.0,2379.1,
forum_curonly_recoff_s45,forum,thgl-forum,current-only-maps,45,0.001,3563658,3563653,6.8,43.3,1285.4,539.4,12976.0,160.0,620928.0,4261.0,4288.0,2534.0,2131.0,0.0,0.0,634302.0,634302.0,0.0,634302.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,37.0,0.3890225887298584,0.402501106262207,494.3,159.5,170.2,164.6,3742.3,21500.0,17701.0,,,0.0,0.0,,152816.0,48901120.0,3759740.0,2427.2,
forum_curonly_recon_s44,forum,thgl-forum,current-only-maps,44,0.001,3563658,3563653,7.8,48.1,2835.8,1125.4,5976.0,160.0,620928.0,4261.0,4288.0,2534.0,2131.0,129.0,0.0,634431.0,634431.0,0.0,634431.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,54.0,0.260656476020813,0.2630886435508728,1288.4,302.7,500.4,485.3,4805.3,20596.0,17759.2,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3760256.0,5369.3,
forum_curonly_recon_s45,forum,thgl-forum,current-only-maps,45,0.001,3563658,3563653,8.6,42.1,1838.1,661.9,8976.0,160.0,620928.0,4261.0,4288.0,2534.0,2131.0,129.0,0.0,634431.0,634431.0,0.0,634431.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,6.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,58.0,0.2809989750385284,0.2788923382759094,581.8,152.4,252.0,177.5,4793.1,22336.0,17778.2,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,3760256.0,3196.8,
forum_diag_recoff_s43,forum,thgl-forum,diagssm-ordinary,43,0.001,3563658,3563653,10.1,45.6,776.5,649.7,5976.0,160.0,0.0,6437.0,128.0,2534.0,2131.0,0.0,0.0,11390.0,11390.0,128.0,11262.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,59.0,0.4049355983734131,0.4231158792972564,478.3,141.2,163.5,173.6,581.7,6012.0,17671.2,,,0.0,0.0,,152816.0,48901120.0,1268092.0,2022.0,
forum_diag_recoff_s44,forum,thgl-forum,diagssm-ordinary,44,0.001,3563658,3563653,9.1,47.5,433.5,350.7,12976.0,160.0,0.0,6437.0,128.0,2534.0,2131.0,0.0,0.0,11390.0,11390.0,128.0,11262.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,12.0,0.3944042921066284,0.4110919833183288,356.2,100.9,136.7,118.5,581.7,13012.0,17720.0,,,0.0,0.0,,152816.0,48901120.0,1268092.0,1255.0,
forum_diag_recoff_s45,forum,thgl-forum,diagssm-ordinary,45,0.001,3563658,3563653,6.5,58.1,58.3,26.6,12976.0,160.0,0.0,6437.0,128.0,2534.0,2131.0,0.0,0.0,11390.0,11390.0,128.0,11262.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,11.0,0.4068602621555328,0.4226793944835663,59.6,6.6,26.4,26.6,581.7,13012.0,17670.1,,,0.0,0.0,,152816.0,48901120.0,1268092.0,265.7,
forum_diag_recoff_s46,forum,thgl-forum,diagssm-ordinary,46,0.001,3563658,3563653,8.7,48.7,530.4,458.8,5976.0,160.0,0.0,6437.0,128.0,2534.0,2131.0,0.0,0.0,11390.0,11390.0,128.0,11262.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,48.0,0.3869310915470123,0.3979292213916778,396.2,125.7,151.9,118.6,581.7,6012.0,17657.0,,,0.0,0.0,,152816.0,48901120.0,1268092.0,1507.5,
forum_diag_recoff_s47,forum,thgl-forum,diagssm-ordinary,47,0.001,3563658,3563653,8.0,43.7,701.8,591.4,5976.0,160.0,0.0,6437.0,128.0,2534.0,2131.0,0.0,0.0,11390.0,11390.0,128.0,11262.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,62.0,0.3635201454162597,0.3760859966278076,482.2,143.4,180.0,158.7,581.7,6012.0,17659.1,,,0.0,0.0,,152816.0,48901120.0,1268092.0,1888.1,
forum_diag_recon_s43,forum,thgl-forum,diagssm-ordinary,43,0.001,3563658,3563653,30.8,44.2,1572.9,817.6,5976.0,160.0,0.0,6437.0,128.0,2534.0,2131.0,129.0,0.0,11519.0,11519.0,128.0,11391.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,59.0,0.2596695721149444,0.2599838972091675,885.5,198.5,391.6,295.5,791.2,6030.0,17687.2,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,1268608.0,3412.0,
forum_diag_recon_s44,forum,thgl-forum,diagssm-ordinary,44,0.001,3563658,3563653,6.3,42.0,982.3,431.8,12976.0,160.0,0.0,6437.0,128.0,2534.0,2131.0,129.0,0.0,11519.0,11519.0,128.0,11391.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,2.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,20.0,0.2614123225212097,0.2621181309223175,312.9,58.0,123.1,131.8,791.2,13030.0,17743.6,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,1268608.0,1834.4,
forum_diag_recon_s45,forum,thgl-forum,diagssm-ordinary,45,0.001,3563658,3563653,6.7,43.1,1142.7,523.5,12976.0,160.0,0.0,6437.0,128.0,2534.0,2131.0,129.0,0.0,11519.0,11519.0,128.0,11391.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,18.0,0.2518509030342102,0.2530516386032104,347.6,74.3,136.9,136.4,791.2,13030.0,17753.2,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,1268608.0,2123.5,
forum_diag_recon_s46,forum,thgl-forum,diagssm-ordinary,46,0.001,3563658,3563653,23.0,43.7,2230.5,1022.7,5976.0,160.0,0.0,6437.0,128.0,2534.0,2131.0,129.0,0.0,11519.0,11519.0,128.0,11391.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,59.0,0.2517304420471191,0.2520724236965179,1240.8,265.8,523.6,451.4,791.2,6030.0,17688.3,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,1268608.0,4625.1,
forum_diag_recon_s47,forum,thgl-forum,diagssm-ordinary,47,0.001,3563658,3563653,7.5,41.8,1985.3,921.8,5976.0,160.0,0.0,6437.0,128.0,2534.0,2131.0,129.0,0.0,11519.0,11519.0,128.0,11391.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,56.0,0.2524240016937256,0.2523248493671417,1119.6,202.2,468.3,449.1,791.2,6030.0,17682.6,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,1268608.0,4149.3,
forum_gru_norec_s43,forum,thgl-forum,gru-ordinary,43,0.001,3563658,3563653,7.3,45.7,312.3,249.8,5976.0,160.0,0.0,31681.0,128.0,2534.0,2131.0,0.0,0.0,36634.0,36634.0,128.0,36506.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,43.0,0.4155081212520599,0.4294452667236328,277.3,66.0,103.0,108.3,582.1,6012.0,17466.6,,,0.0,0.0,,152816.0,48901120.0,1369068.0,894.4,
forum_gru_norec_s46,forum,thgl-forum,gru-ordinary,46,0.001,3563658,3563653,28.2,54.7,343.3,284.6,5976.0,160.0,0.0,31681.0,128.0,2534.0,2131.0,0.0,0.0,36634.0,36634.0,128.0,36506.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,40.0,0.4192255139350891,0.4351497590541839,378.8,82.9,136.2,159.6,582.1,6012.0,17462.7,,,0.0,0.0,,152816.0,48901120.0,1369068.0,1091.0,
forum_gru_norec_s47,forum,thgl-forum,gru-ordinary,47,0.001,3563658,3563653,8.0,46.8,578.3,546.2,5976.0,160.0,0.0,31681.0,128.0,2534.0,2131.0,0.0,0.0,36634.0,36634.0,128.0,36506.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,4.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,44.0,0.3865711688995361,0.3988836705684662,498.7,174.9,155.9,167.9,582.1,6012.0,17425.6,,,0.0,0.0,,152816.0,48901120.0,1369068.0,1680.0,
forum_gru_rec_s43,forum,thgl-forum,gru-ordinary,43,0.001,3563658,3563653,6.8,44.8,1167.9,665.1,5976.0,160.0,0.0,31681.0,128.0,2534.0,2131.0,129.0,0.0,36763.0,36763.0,128.0,36635.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,7.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,45.0,0.2570059895515442,0.2565418183803558,1283.5,232.0,559.7,491.7,791.5,6030.0,17501.8,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,1369584.0,3169.8,
forum_gru_rec_s46,forum,thgl-forum,gru-ordinary,46,0.001,3563658,3563653,10.5,46.7,1248.9,672.1,5976.0,160.0,0.0,31681.0,128.0,2534.0,2131.0,129.0,0.0,36763.0,36763.0,128.0,36635.0,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002.0,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256.0,2003.8,NVIDIA A100-SXM4-80GB,79.3,3.0,1.0,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,41.0,0.2671884298324585,0.2688271403312683,1156.1,216.5,480.6,459.0,791.5,6030.0,17445.0,4941270.0,4941270.0,9882540.0,237180960.0,cuda:0,152816.0,48901120.0,1369584.0,3135.6,
