run,group,dataset,arm,seed,lr,final_val_edges,final_test_edges,prep_sec,negatives_load_sec,train_sec_total,selection_eval_sec_total,reserved_buffer_mib,params_embeddings,params_ssm_input_selector_B,params_ssm_other,params_map_decoder,params_spatial_block,params_scorer,params_rec,params_other,params_total,params_trainable,params_unused_by_construction,params_active,hw_hostname,hw_python,hw_torch,hw_cuda_runtime,hw_cudnn,hw_torch_geometric,hw_py_tgb,hw_cpu_model,hw_cpu_cores,hw_ram_gib,hw_gpu_model,hw_gpu_vram_gib,hw_gpu_visible,hw_gpu_count_visible,hw_precision,hw_sync,hw_gpu_driver,hw_gpu_other_processes_at_start,final_val_loss,final_test_loss,final_eval_sec,final_replay_sec,final_val_sec,final_test_sec,final_eval_peak_gpu_mem_mb,final_eval_peak_gpu_reserved_mb,cpu_rss_mib,rec_keys_typed,rec_keys_untyped,rec_keys_total,rec_cache_bytes,rec_cache_device,tracked_nodes,core_state_bytes,checkpoint_bytes,end_to_end_sec,rec_keys_symmetric
wiki_curonly_s43_lr1e-3,matched,tgbl-wiki,current-only-maps,43,0.001,23621,23621,0.9,0.6,8973.3,8354.0,1500,0,435584,4245,4288,2534,2114,81,0,448846,448846,0,448846,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,3,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,15,0.0976059362292289,0.1106056123971939,2054.5,1310.0,319.5,424.9,198.9,1516.0,2384.3,18256.0,,18256,438144,cuda:0,9227,2952640,1795388,19386.6,
wiki_diag_s43_lr1e-3,matched,tgbl-wiki,diagssm-ordinary,43,0.001,23621,23621,1.0,0.6,8558.4,8086.4,1500,0,0,5397,128,2534,2114,81,0,10254,10254,128,10126,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,3,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,16,0.0973376110196113,0.1086203753948211,1924.0,1236.0,303.5,384.5,87.4,1516.0,2359.6,18256.0,,18256,438144,cuda:0,9227,2952640,41020,18573.5,
wiki_diag_s43_lr3e-4,matched,tgbl-wiki,diagssm-ordinary,43,0.0003,23621,23621,1.3,0.6,10248.2,9115.1,1500,0,0,5397,128,2534,2114,81,0,10254,10254,128,10126,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,10,0.0973352566361427,0.1085224151611328,2037.7,1301.7,315.3,420.7,87.4,1516.0,2331.9,18256.0,,18256,438144,cuda:0,9227,2952640,41020,21406.7,
wiki_gru_s43_lr1e-3,matched,tgbl-wiki,gru-ordinary,43,0.001,23621,23621,2.3,0.7,9962.9,9302.3,1500,0,0,28609,128,2534,2114,81,0,33466,33466,128,33338,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,4,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,16,0.0935093611478805,0.1057484522461891,2084.5,1292.9,360.6,430.9,87.8,1516.0,2329.6,18256.0,,18256,438144,cuda:0,9227,2952640,133868,21356.6,
wiki_gru_s43_lr3e-4,matched,tgbl-wiki,gru-ordinary,43,0.0003,23621,23621,0.9,0.7,8373.7,7875.6,1500,0,0,28609,128,2534,2114,81,0,33466,33466,128,33338,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,3,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,12,0.1009055599570274,0.1115645989775657,1943.3,1221.7,310.7,410.9,87.8,1516.0,2363.8,18256.0,,18256,438144,cuda:0,9227,2952640,133868,18197.3,
wiki_nodeframe_s43_lr3e-4,matched,tgbl-wiki,node-frame,43,0.0003,23621,23621,1.6,0.9,8989.9,8373.2,1500,0,435584,4245,192,2534,2114,81,0,444750,444750,0,444750,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,3,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,15,0.0947019532322883,0.1083103492856025,2071.8,1322.7,326.6,422.5,198.8,1514.0,2392.5,18256.0,,18256,438144,cuda:0,9227,2952640,1779004,19442.0,
attention,smoke,tgbl-wiki,attention-gates,43,0.0003,4000,4000,0.4,0.8,78.7,61.6,1500,0,435584,4245,257,2534,2114,81,0,444815,444815,0,444815,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,9,0.141208991408348,0.2196036726236343,76.9,55.4,11.1,10.4,131.1,1514.0,2436.6,4826.0,,4826,115824,cuda:0,9227,2952640,1779264,220.4,
coreoff,smoke,tgbl-wiki,core-off,43,0.0003,4000,4000,0.3,0.9,15.3,8.0,1500,0,435584,4245,4288,2532,2114,81,0,448844,448844,440425,8419,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,11,0.1365093141794204,0.1941431760787964,12.8,6.5,3.1,3.2,88.3,1512.0,2269.6,4826.0,,4826,115824,cuda:0,9227,2952640,1795380,39.5,
gru,smoke,tgbl-wiki,gru-sheaf,43,0.0003,4000,4000,0.4,0.8,72.0,58.4,1500,0,0,28609,128,2534,2114,81,0,33466,33466,0,33466,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,12,0.137435644865036,0.2085119783878326,72.8,52.7,10.3,9.8,87.0,1514.0,2343.9,4826.0,,4826,115824,cuda:0,9227,2952640,133868,206.4,
synth_r,smoke,synth-history:results/review_2026_09_22/synthetic/gen_s1r/data.npz,tsd,43,0.001,1500,1500,1.0,0.0,43.2,49.7,0,144,283008,4229,128,2022,1738,0,0,291269,291269,0,291269,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,3,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,78,0.6587479710578918,0.6814491748809814,76.2,34.4,21.3,20.5,84.3,704.0,1636.9,,,0,0,,400,128000,1165080,171.3,
tsd,smoke,tgbl-wiki,tsd,43,0.0003,4000,4000,0.4,0.8,75.6,59.8,1500,0,435584,4245,128,2534,2114,81,0,444686,444686,0,444686,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,10,0.1547320932149887,0.2272480279207229,74.4,53.7,10.3,10.4,131.1,1514.0,2403.3,4826.0,,4826,115824,cuda:0,9227,2952640,1778748,213.2,
tsd_clockdiag,smoke,tgbl-wiki,tsd,43,0.0003,4000,4000,1.6,3.3,88.4,75.4,0,0,435584,4245,128,2534,2114,81,0,444686,444686,0,444686,biaslab0.ics.uci.edu,3.9.9,2.8.0+cu128,12.8,91002,2.6.1,2.2.0,AMD EPYC 7713 64-Core Processor,256,2003.8,NVIDIA A100-SXM4-80GB,79.3,7,1,float32,torch.cuda.synchronize-free wall clock (perf_counter),560.35.05,29,0.1547533422708511,0.2271938174962997,102.1,72.7,14.0,15.4,131.5,1998.0,2387.3,4826.0,,4826,115824,cuda:0,9227,2952640,1778748,282.1,
