run,group,dataset,arm,seed,train_steps,train_nonfinite_loss,train_nonfinite_grad,train_clipped,train_skipped_steps,val_nonfinite_positives,val_nonfinite_negatives,val_skipped_queries,val_metric_examples,test_nonfinite_positives,test_nonfinite_negatives,test_skipped_queries,test_metric_examples,query_audit_affected_total,query_audit_parity
wiki_tsd_s43_lr3e-4,matched,tgbl-wiki,tsd,43,24832.0,0.0,0.0,1051.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_s44_lr1e-3,matched,tgbl-wiki,tsd,44,24832.0,0.0,0.0,464.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_s45_lr1e-3,matched,tgbl-wiki,tsd,45,24832.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_s46_lr1e-3,matched,tgbl-wiki,tsd,46,24832.0,0.0,0.0,481.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
wiki_tsd_s47_lr1e-3,matched,tgbl-wiki,tsd,47,24832.0,0.0,0.0,534.0,0.0,0.0,0.0,0.0,23621.0,0.0,0.0,0.0,23621.0,0.0,True
polecat_coreoff_s43,polecat,tkgl-polecat,core-off,43,8344.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,533472.0,0.0,0.0,0.0,532636.0,0.0,True
polecat_coreoff_s47,polecat,tkgl-polecat,core-off,47,11920.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,533472.0,0.0,0.0,0.0,532636.0,0.0,True
polecat_gru_s43,polecat,tkgl-polecat,gru-ordinary,43,11920.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,533472.0,0.0,0.0,0.0,532636.0,0.0,True
polecat_gru_s47,polecat,tkgl-polecat,gru-ordinary,47,11920.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,533472.0,0.0,0.0,0.0,532636.0,0.0,True
attention,smoke,tgbl-wiki,attention-gates,43,560.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,4000.0,0.0,True
coreoff,smoke,tgbl-wiki,core-off,43,560.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,4000.0,0.0,True
gru,smoke,tgbl-wiki,gru-sheaf,43,560.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,4000.0,0.0,True
synth_r,smoke,synth-history:results/review_2026_09_22/synthetic/gen_s1r/data.npz,tsd,43,151.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,1500.0,0.0,True
tsd,smoke,tgbl-wiki,tsd,43,560.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,4000.0,0.0,True
tsd_clockdiag,smoke,tgbl-wiki,tsd,43,560.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,4000.0,0.0,True
sp_coreoff_s43,sp,tkgl-smallpedia,core-off,43,1455.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,162066.0,0.0,0.0,0.0,163172.0,0.0,True
sp_curonly_s43,sp,tkgl-smallpedia,current-only-maps,43,1455.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,162066.0,0.0,0.0,0.0,163172.0,0.0,True
sp_curonly_s44,sp,tkgl-smallpedia,current-only-maps,44,1455.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,162066.0,0.0,0.0,0.0,163172.0,0.0,True
sw_attention_s43,sw,thgl-software,attention-gates,43,6384.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,223469.0,0.0,0.0,0.0,223471.0,0.0,True
sw_attention_s46,sw,thgl-software,attention-gates,46,6916.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,223469.0,0.0,0.0,0.0,223471.0,0.0,True
sw_attention_s47,sw,thgl-software,attention-gates,47,9044.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,223469.0,0.0,0.0,0.0,223471.0,0.0,True
sw_coreoff_s43,sw,thgl-software,core-off,43,10640.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,223469.0,0.0,0.0,0.0,223471.0,0.0,True
sw_coreoff_s46,sw,thgl-software,core-off,46,10640.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,223469.0,0.0,0.0,0.0,223471.0,0.0,True
sw_coreoff_s47,sw,thgl-software,core-off,47,10108.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,223469.0,0.0,0.0,0.0,223471.0,0.0,True
sw_diag_s43,sw,thgl-software,diagssm-ordinary,43,6916.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,223469.0,0.0,0.0,0.0,223471.0,0.0,True
sw_diag_s46,sw,thgl-software,diagssm-ordinary,46,7980.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,223469.0,0.0,0.0,0.0,223471.0,0.0,True
sw_diag_s47,sw,thgl-software,diagssm-ordinary,47,6384.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,223469.0,0.0,0.0,0.0,223471.0,0.0,True
sw_gru_s43,sw,thgl-software,gru-ordinary,43,8512.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,223469.0,0.0,0.0,0.0,223471.0,0.0,True
sw_gru_s46,sw,thgl-software,gru-ordinary,46,10640.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,223469.0,0.0,0.0,0.0,223471.0,0.0,True
sw_gru_s47,sw,thgl-software,gru-ordinary,47,5852.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,223469.0,0.0,0.0,0.0,223471.0,0.0,True
sw_nodeframe_s43,sw,thgl-software,node-frame,43,5852.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,223469.0,0.0,0.0,0.0,223471.0,0.0,True
sw_nodeframe_s46,sw,thgl-software,node-frame,46,6916.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,223469.0,0.0,0.0,0.0,223471.0,0.0,True
sw_nodeframe_s47,sw,thgl-software,node-frame,47,6384.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,223469.0,0.0,0.0,0.0,223471.0,0.0,True
wd_coreoff_s43,wd,tkgl-wikidata,core-off,43,116.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,2869900.0,0.0,0.0,0.0,2877500.0,0.0,True
wd_coreoff_s46,wd,tkgl-wikidata,core-off,46,116.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2869900.0,0.0,0.0,0.0,2877500.0,0.0,True
wd_gru_s43,wd,tkgl-wikidata,gru-ordinary,43,116.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2869900.0,0.0,0.0,0.0,2877500.0,0.0,True
wd_gru_s46,wd,tkgl-wikidata,gru-ordinary,46,116.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2869900.0,0.0,0.0,0.0,2877500.0,0.0,True
wd_gru_s47,wd,tkgl-wikidata,gru-ordinary,47,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2869900.0,0.0,0.0,0.0,2877500.0,0.0,True
forum_abl_curonly,forum,thgl-forum,current-only-maps,43,,,,,,,,,,,,,,,
forum_abl_curonly_s46,forum,thgl-forum,current-only-maps,46,,,,,,,,,,,,,,,
forum_abl_curonly_s47,forum,thgl-forum,current-only-maps,47,,,,,,,,,,,,,,,
forum_abl_identity,forum,thgl-forum,identity-maps,43,,,,,,,,,,,,,,,
forum_abl_identity_s46,forum,thgl-forum,identity-maps,46,,,,,,,,,,,,,,,
forum_abl_identity_s47,forum,thgl-forum,identity-maps,47,,,,,,,,,,,,,,,
forum_abl_nodelta,forum,thgl-forum,tsd-no-gap,43,,,,,,,,,,,,,,,
forum_abl_nodelta_s46,forum,thgl-forum,tsd-no-gap,46,,,,,,,,,,,,,,,
forum_abl_nodelta_s47,forum,thgl-forum,tsd-no-gap,47,,,,,,,,,,,,,,,
forum_abl_nomem,forum,thgl-forum,tsd-no-memory,43,,,,,,,,,,,,,,,
forum_abl_nomem_s46,forum,thgl-forum,tsd-no-memory,46,,,,,,,,,,,,,,,
forum_abl_nomem_s47,forum,thgl-forum,tsd-no-memory,47,,,,,,,,,,,,,,,
forum_coreoff_norec,forum,thgl-forum,core-off,43,,,,,,,,,,,,,,,
forum_coreoff_norec_s46,forum,thgl-forum,core-off,46,,,,,,,,,,,,,,,
forum_coreoff_norec_s47,forum,thgl-forum,core-off,47,,,,,,,,,,,,,,,
forum_coreoff_rec,forum,thgl-forum,core-off,43,,,,,,,,,,,,,,,
forum_coreoff_rec_s46,forum,thgl-forum,core-off,46,,,,,,,,,,,,,,,
forum_coreoff_rec_s47,forum,thgl-forum,core-off,47,,,,,,,,,,,,,,,
forum_f_s43,forum,thgl-forum,tsd,43,,,,,,,,,,,,,,,
forum_f_s46,forum,thgl-forum,tsd,46,,,,,,,,,,,,,,,
forum_f_s47,forum,thgl-forum,tsd,47,,,,,,,,,,,,,,,
forum_norec_curonly,forum,thgl-forum,current-only-maps,43,,,,,,,,,,,,,,,
forum_norec_curonly_s46,forum,thgl-forum,current-only-maps,46,,,,,,,,,,,,,,,
forum_norec_full,forum,thgl-forum,tsd,43,,,,,,,,,,,,,,,
forum_norec_full_s46,forum,thgl-forum,tsd,46,,,,,,,,,,,,,,,
forum_norec_full_s47,forum,thgl-forum,tsd,47,,,,,,,,,,,,,,,
forum_norec_identity,forum,thgl-forum,identity-maps,43,,,,,,,,,,,,,,,
forum_norec_identity_s46,forum,thgl-forum,identity-maps,46,,,,,,,,,,,,,,,
forum_norec_identity_s47,forum,thgl-forum,identity-maps,47,,,,,,,,,,,,,,,
forum_norec_nodelta,forum,thgl-forum,tsd-no-gap,43,,,,,,,,,,,,,,,
forum_norec_nodelta_s46,forum,thgl-forum,tsd-no-gap,46,,,,,,,,,,,,,,,
forum_norec_nodelta_s47,forum,thgl-forum,tsd-no-gap,47,,,,,,,,,,,,,,,
forum_norec_nomem,forum,thgl-forum,tsd-no-memory,43,,,,,,,,,,,,,,,
forum_norec_nomem_s46,forum,thgl-forum,tsd-no-memory,46,,,,,,,,,,,,,,,
icews_abl_curonly,icews,tkgl-icews,current-only-maps,43,,,,,,,,,,,,,,,
icews_abl_identity,icews,tkgl-icews,identity-maps,43,,,,,,,,,,,,,,,
icews_abl_nomem,icews,tkgl-icews,tsd-no-memory,43,,,,,,,,,,,,,,,
icews_abl_nomem_s46,icews,tkgl-icews,tsd-no-memory,46,,,,,,,,,,,,,,,
icews_coreoff_rec,icews,tkgl-icews,core-off,43,,,,,,,,,,,,,,,
icews_coreoff_rec_s46,icews,tkgl-icews,core-off,46,,,,,,,,,,,,,,,
icews_eval_s43,icews,tkgl-icews,tsd,43,,,,,,,,,,,,,,,
icews_eval_s46,icews,tkgl-icews,tsd,46,,,,,,,,,,,,,,,
icews_eval_s47,icews,tkgl-icews,tsd,47,,,,,,,,,,,,,,,
polecat_abl_curonly,polecat,tkgl-polecat,current-only-maps,43,,,,,,,,,,,,,,,
polecat_abl_curonly_s46,polecat,tkgl-polecat,current-only-maps,46,,,,,,,,,,,,,,,
polecat_abl_identity,polecat,tkgl-polecat,identity-maps,43,,,,,,,,,,,,,,,
polecat_abl_identity_s46,polecat,tkgl-polecat,identity-maps,46,,,,,,,,,,,,,,,
polecat_abl_nodelta,polecat,tkgl-polecat,tsd-no-gap,43,,,,,,,,,,,,,,,
polecat_abl_nodelta_s46,polecat,tkgl-polecat,tsd-no-gap,46,,,,,,,,,,,,,,,
polecat_f_s43,polecat,tkgl-polecat,tsd,43,,,,,,,,,,,,,,,
polecat_f_s46,polecat,tkgl-polecat,tsd,46,,,,,,,,,,,,,,,
polecat_f_s47,polecat,tkgl-polecat,tsd,47,,,,,,,,,,,,,,,
sp_abl_curonly,sp,tkgl-smallpedia,current-only-maps,43,,,,,,,,,,,,,,,
sp_abl_curonly_s46,sp,tkgl-smallpedia,current-only-maps,46,,,,,,,,,,,,,,,
sp_abl_curonly_s47,sp,tkgl-smallpedia,current-only-maps,47,,,,,,,,,,,,,,,
sp_abl_identity,sp,tkgl-smallpedia,identity-maps,43,,,,,,,,,,,,,,,
sp_abl_identity_s46,sp,tkgl-smallpedia,identity-maps,46,,,,,,,,,,,,,,,
sp_abl_identity_s47,sp,tkgl-smallpedia,identity-maps,47,,,,,,,,,,,,,,,
sp_abl_nodelta,sp,tkgl-smallpedia,tsd-no-gap,43,,,,,,,,,,,,,,,
sp_abl_nodelta_s46,sp,tkgl-smallpedia,tsd-no-gap,46,,,,,,,,,,,,,,,
sp_abl_nodelta_s47,sp,tkgl-smallpedia,tsd-no-gap,47,,,,,,,,,,,,,,,
sw_abl_curonly,sw,thgl-software,current-only-maps,43,,,,,,,,,,,,,,,
sw_abl_curonly_s46,sw,thgl-software,current-only-maps,46,,,,,,,,,,,,,,,
sw_abl_curonly_s47,sw,thgl-software,current-only-maps,47,,,,,,,,,,,,,,,
sw_abl_identity,sw,thgl-software,identity-maps,43,,,,,,,,,,,,,,,
sw_abl_identity_s46,sw,thgl-software,identity-maps,46,,,,,,,,,,,,,,,
sw_abl_identity_s47,sw,thgl-software,identity-maps,47,,,,,,,,,,,,,,,
sw_abl_nodelta,sw,thgl-software,tsd-no-gap,43,,,,,,,,,,,,,,,
sw_abl_nodelta_s46,sw,thgl-software,tsd-no-gap,46,,,,,,,,,,,,,,,
sw_abl_nodelta_s47,sw,thgl-software,tsd-no-gap,47,,,,,,,,,,,,,,,
sw_f_s43,sw,thgl-software,tsd,43,,,,,,,,,,,,,,,
sw_f_s46,sw,thgl-software,tsd,46,,,,,,,,,,,,,,,
sw_f_s47,sw,thgl-software,tsd,47,,,,,,,,,,,,,,,
wd_abl_curonly,wd,tkgl-wikidata,current-only-maps,43,,,,,,,,,,,,,,,
wd_abl_identity,wd,tkgl-wikidata,identity-maps,43,,,,,,,,,,,,,,,
wd_abl_nodelta,wd,tkgl-wikidata,tsd-no-gap,43,,,,,,,,,,,,,,,
wd_f_s43,wd,tkgl-wikidata,tsd,43,,,,,,,,,,,,,,,
wd_f_s46,wd,tkgl-wikidata,tsd,46,,,,,,,,,,,,,,,
wd_f_s47,wd,tkgl-wikidata,tsd,47,,,,,,,,,,,,,,,
