tag,split,queries,snapshots,candidates,pad_masked,pos_nonfinite,pos_nan,pos_posinf,pos_neginf,neg_nan,neg_posinf,neg_neginf,queries_with_invalid_neg,queries_affected,transformed_scores,rr_tgb_raw,rr_guarded,rr_conservative,hits_guarded,state_nonfinite_snapshots,rec_nonfinite_snapshots,mrr_tgb_raw,mrr_guarded,mrr_conservative,hits10_guarded,parity_raw_vs_guarded,parity_guarded_vs_conservative,run,group
forum_gru_rec_s43,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2335487.2879971904,2335487.2879971904,2335487.2879971904,2546073.0,0,0,0.6409732439205849,0.6409732439205849,0.6409732439205849,0.6987683805670016,True,True,forum_gru_rec_s43,forum
forum_gru_rec_s43,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2320142.529585732,2320142.529585732,2320142.529585732,2506828.0,0,0,0.6510573643353413,0.6510573643353413,0.6510573643353413,0.7034433487211016,True,True,forum_gru_rec_s43,forum
forum_gru_rec_s46,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2313179.780754913,2313179.780754913,2313179.780754913,2482231.0,0,0,0.6348509604235395,0.6348509604235395,0.6348509604235395,0.6812469776252327,True,True,forum_gru_rec_s46,forum
forum_gru_rec_s46,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2287218.7138854368,2287218.7138854368,2287218.7138854368,2437309.0,0,0,0.6418185816311063,0.6418185816311063,0.6418185816311063,0.6839355571375777,True,True,forum_gru_rec_s46,forum
forum_gru_rec_s47,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2299054.2662535445,2299054.2662535445,2299054.2662535445,2486454.0,0,0,0.6309742204821486,0.6309742204821486,0.6309742204821486,0.6824059777289746,True,True,forum_gru_rec_s47,forum
forum_gru_rec_s47,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2285796.916317832,2285796.916317832,2285796.916317832,2452603.0,0,0,0.6414196096864178,0.6414196096864178,0.6414196096864178,0.6882272207759846,True,True,forum_gru_rec_s47,forum
forum_gru_recoff_s44,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1458450.7725541007,1458450.7725541007,1458450.7725541007,1938784.0,0,0,0.4002710387621727,0.4002710387621727,0.4002710387621727,0.5320982375404059,True,True,forum_gru_recoff_s44,forum
forum_gru_recoff_s44,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1402682.3875792762,1402682.3875792762,1402682.3875792762,1865859.0,0,0,0.3936080161506399,0.3936080161506399,0.3936080161506399,0.5235804383872391,True,True,forum_gru_recoff_s44,forum
forum_gru_recoff_s45,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1185501.369467991,1185501.369467991,1185501.369467991,1847083.0,0,0,0.3253602202698472,0.3253602202698472,0.3253602202698472,0.5069309468671319,True,True,forum_gru_recoff_s45,forum
forum_gru_recoff_s45,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1178692.5909120175,1178692.5909120175,1178692.5909120175,1845591.0,0,0,0.3307540298991,0.3307540298991,0.3307540298991,0.5178930159586245,True,True,forum_gru_recoff_s45,forum
forum_gru_recon_s44,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2236145.454058378,2236145.454058378,2236145.454058378,2416457.0,0,0,0.6137089304370438,0.6137089304370438,0.6137089304370438,0.6631953383111148,True,True,forum_gru_recon_s44,forum
forum_gru_recon_s44,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2221216.44632803,2221216.44632803,2221216.44632803,2382942.0,0,0,0.6232976236261022,0.6232976236261022,0.6232976236261022,0.6686795824397044,True,True,forum_gru_recon_s44,forum
forum_gru_recon_s45,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2350950.774370344,2350950.774370344,2350950.774370344,2555302.0,0,0,0.6452171895305059,0.6452171895305059,0.6452171895305059,0.7013012747079995,True,True,forum_gru_recon_s45,forum
forum_gru_recon_s45,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2326406.4327735854,2326406.4327735854,2326406.4327735854,2508162.0,0,0,0.652815084065027,0.652815084065027,0.652815084065027,0.7038176837082623,True,True,forum_gru_recon_s45,forum
forum_identity_recoff_s44,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1160122.737493595,1160122.737493595,1160122.737493595,1967592.0,0,0,0.3183950682236354,0.3183950682236354,0.3183950682236354,0.5400045778171277,True,True,forum_identity_recoff_s44,forum
forum_identity_recoff_s44,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1120272.702147529,1120272.702147529,1120272.702147529,1890588.0,0,0,0.3143607702959657,0.3143607702959657,0.3143607702959657,0.5305196661964563,True,True,forum_identity_recoff_s44,forum
forum_identity_recoff_s45,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1513063.7095538038,1513063.7095538038,1513063.7095538038,2081736.0,0,0,0.4152595302725458,0.4152595302725458,0.4152595302725458,0.571331337902734,True,True,forum_identity_recoff_s45,forum
forum_identity_recoff_s45,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1467618.7433662035,1467618.7433662035,1467618.7433662035,2016322.0,0,0,0.4118298676572055,0.4118298676572055,0.4118298676572055,0.5658020014855543,True,True,forum_identity_recoff_s45,forum
forum_identity_recon_s44,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2292880.130166024,2292880.130166024,2292880.130166024,2536998.0,0,0,0.6292797321170165,0.6292797321170165,0.6292797321170165,0.6962777516440896,True,True,forum_identity_recon_s44,forum
forum_identity_recon_s44,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2285496.6317515625,2285496.6317515625,2285496.6317515625,2493206.0,0,0,0.64133534655354,0.64133534655354,0.64133534655354,0.6996208665658525,True,True,forum_identity_recon_s44,forum
forum_identity_recon_s45,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2307966.0200577243,2307966.0200577243,2307966.0200577243,2486699.0,0,0,0.6334200465734502,0.6334200465734502,0.6334200465734502,0.6824732178486564,True,True,forum_identity_recon_s45,forum
forum_identity_recon_s45,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2296665.5755098118,2296665.5755098118,2296665.5755098118,2457859.0,0,0,0.6444694743034216,0.6444694743034216,0.6444694743034216,0.689702111849835,True,True,forum_identity_recon_s45,forum
forum_nodeframe_rec_s43,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2275263.3855376607,2275263.3855376607,2275263.3855376607,2436763.0,0,0,0.6244448259242938,0.6244448259242938,0.6244448259242938,0.66876830921014,True,True,forum_nodeframe_rec_s43,forum
forum_nodeframe_rec_s43,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2258067.277602559,2258067.277602559,2258067.277602559,2415300.0,0,0,0.6336383698420017,0.6336383698420017,0.6336383698420017,0.6777595910712968,True,True,forum_nodeframe_rec_s43,forum
forum_nodeframe_recoff_s43,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1467345.5090519902,1467345.5090519902,1467345.5090519902,2071345.0,0,0,0.4027121944628146,0.4027121944628146,0.4027121944628146,0.5684795334798162,True,True,forum_nodeframe_recoff_s43,forum
forum_nodeframe_recoff_s43,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1418250.4116524593,1418250.4116524593,1418250.4116524593,2014623.0,0,0,0.3979765739404087,0.3979765739404087,0.3979765739404087,0.5653252435071541,True,True,forum_nodeframe_recoff_s43,forum
forum_nodeframe_recoff_s44,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1531577.7444443416,1531577.7444443416,1531577.7444443416,2051052.0,0,0,0.4203406973004441,0.4203406973004441,0.4203406973004441,0.5629101304238763,True,True,forum_nodeframe_recoff_s44,forum
forum_nodeframe_recoff_s44,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1474542.7547352405,1474542.7547352405,1474542.7547352405,1973627.0,0,0,0.4137728209607502,0.4137728209607502,0.4137728209607502,0.5538213176198693,True,True,forum_nodeframe_recoff_s44,forum
forum_nodeframe_recoff_s45,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1360815.1897970508,1360815.1897970508,1360815.1897970508,1932298.0,0,0,0.3734750050078934,0.3734750050078934,0.3734750050078934,0.5303181582903774,True,True,forum_nodeframe_recoff_s45,forum
forum_nodeframe_recoff_s45,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1296619.8068347694,1296619.8068347694,1296619.8068347694,1856581.0,0,0,0.3638456962096953,0.3638456962096953,0.3638456962096953,0.5209769301332088,True,True,forum_nodeframe_recoff_s45,forum
forum_nodeframe_recoff_s46,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1460818.8516930602,1460818.8516930602,1460818.8516930602,2032855.0,0,0,0.400920956822254,0.400920956822254,0.400920956822254,0.5579159734530519,True,True,forum_nodeframe_recoff_s46,forum
forum_nodeframe_recoff_s46,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1429418.052444058,1429418.052444058,1429418.052444058,2002162.0,0,0,0.4011103360636004,0.4011103360636004,0.4011103360636004,0.5618285506473273,True,True,forum_nodeframe_recoff_s46,forum
forum_nodeframe_recoff_s47,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1275486.8762275423,1275486.8762275423,1275486.8762275423,2033954.0,0,0,0.350056694735769,0.350056694735769,0.350056694735769,0.5582175934184822,True,True,forum_nodeframe_recoff_s47,forum
forum_nodeframe_recoff_s47,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1192107.0380956156,1192107.0380956156,1192107.0380956156,1902557.0,0,0,0.3345182704644968,0.3345182704644968,0.3345182704644968,0.5338782984763106,True,True,forum_nodeframe_recoff_s47,forum
forum_nodeframe_recon_s44,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2307917.9888837324,2307917.9888837324,2307917.9888837324,2513644.0,0,0,0.6334068644432964,0.6334068644432964,0.6334068644432964,0.6898682587663277,True,True,forum_nodeframe_recon_s44,forum
forum_nodeframe_recon_s44,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2291414.7877850505,2291414.7877850505,2291414.7877850505,2491786.0,0,0,0.6429960458509991,0.6429960458509991,0.6429960458509991,0.6992223990382902,True,True,forum_nodeframe_recon_s44,forum
forum_nodeframe_recon_s46,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2305886.2377658254,2305886.2377658254,2305886.2377658254,2534783.0,0,0,0.6328492514296966,0.6328492514296966,0.6328492514296966,0.6956698460722713,True,True,forum_nodeframe_recon_s46,forum
forum_nodeframe_recon_s46,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2298382.476035644,2298382.476035644,2298382.476035644,2497007.0,0,0,0.644951255365111,0.644951255365111,0.644951255365111,0.7006874687294189,True,True,forum_nodeframe_recon_s46,forum
forum_nodeframe_recon_s47,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2221598.615796496,2221598.615796496,2221598.615796496,2395144.0,0,0,0.6097165584136865,0.6097165584136865,0.6097165584136865,0.6573459967977237,True,True,forum_nodeframe_recon_s47,forum
forum_nodeframe_recon_s47,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2231637.590184321,2231637.590184321,2231637.590184321,2388193.0,0,0,0.6262219105463751,0.6262219105463751,0.6262219105463751,0.6701530704588803,True,True,forum_nodeframe_recon_s47,forum
forum_tsd_recoff_s44,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,833570.712317989,833570.712317989,833570.712317989,1364681.0,0,0,0.2287730386106459,0.2287730386106459,0.2287730386106459,0.3745359745618277,True,True,forum_tsd_recoff_s44,forum
forum_tsd_recoff_s44,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,827750.6852221865,827750.6852221865,827750.6852221865,1329312.0,0,0,0.2322758936468243,0.2322758936468243,0.2322758936468243,0.3730194830978212,True,True,forum_tsd_recoff_s44,forum
forum_tsd_recoff_s45,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,1440281.14116519,1440281.14116519,1440281.14116519,1964520.0,0,0,0.3952843930921041,0.3952843930921041,0.3952843930921041,0.5391614690511568,True,True,forum_tsd_recoff_s45,forum
forum_tsd_recoff_s45,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,1391960.8854995903,1391960.8854995903,1391960.8854995903,1900375.0,0,0,0.3905994454284944,0.3905994454284944,0.3905994454284944,0.5332660054163523,True,True,forum_tsd_recoff_s45,forum
forum_tsd_recon_s44,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2204115.0333350883,2204115.0333350883,2204115.0333350883,2404733.0,0,0,0.6049181985068545,0.6049181985068545,0.6049181985068545,0.6599776927472337,True,True,forum_tsd_recon_s44,forum
forum_tsd_recon_s44,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2216425.9759938624,2216425.9759938624,2216425.9759938624,2389771.0,0,0,0.6219533652670062,0.6219533652670062,0.6219533652670062,0.6705958745141573,True,True,forum_tsd_recon_s44,forum
forum_tsd_recon_s45,val,3643658,699,364365800,0,0,0,0,0,0,0,0,0,0,0,2209862.834288294,2209862.834288294,2209862.834288294,2389029.0,0,0,0.606495679421146,0.606495679421146,0.606495679421146,0.6556677383003564,True,True,forum_tsd_recon_s45,forum
forum_tsd_recon_s45,test,3563653,625,356365300,0,0,0,0,0,0,0,0,0,0,0,2198930.6903586304,2198930.6903586304,2198930.6903586304,2359782.0,0,0,0.6170439968085081,0.6170439968085081,0.6170439968085081,0.6621806331873502,True,True,forum_tsd_recon_s45,forum
wiki_attention_s43_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65718.16839058384,65718.16839058384,65718.16839058384,77042.0,0,0,0.7500276005818679,0.7500276005818679,0.7500276005818679,0.8792641033542188,True,True,wiki_attention_s43_lr1e-3,matched
wiki_attention_s43_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17766.433961376955,17766.433961376955,17766.433961376955,20147.0,0,0,0.7521457161583741,0.7521457161583741,0.7521457161583741,0.8529274797849371,True,True,wiki_attention_s43_lr1e-3,matched
wiki_attention_s43_lr3e-4,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,63680.68804981713,63680.68804981713,63680.68804981713,76879.0,0,0,0.7267742670115284,0.7267742670115284,0.7267742670115284,0.8774038187192568,True,True,wiki_attention_s43_lr3e-4,matched
wiki_attention_s43_lr3e-4,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17343.533959798908,17343.533959798908,17343.533959798908,20006.0,0,0,0.7342421557003899,0.7342421557003899,0.7342421557003899,0.8469582151475382,True,True,wiki_attention_s43_lr3e-4,matched
wiki_attention_s44_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,66082.18052363166,66082.18052363166,66082.18052363166,77039.0,0,0,0.7541819943122272,0.7541819943122272,0.7541819943122272,0.8792298649867041,True,True,wiki_attention_s44_lr1e-3,matched
wiki_attention_s44_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17961.045201523866,17961.045201523866,17961.045201523866,20176.0,0,0,0.7603846239161706,0.7603846239161706,0.7603846239161706,0.8541552008805724,True,True,wiki_attention_s44_lr1e-3,matched
wiki_attention_s45_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65829.38621622873,65829.38621622873,65829.38621622873,76961.0,0,0,0.7512969061780707,0.7512969061780707,0.7512969061780707,0.8783396674313235,True,True,wiki_attention_s45_lr1e-3,matched
wiki_attention_s45_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17830.495116459668,17830.495116459668,17830.495116459668,20103.0,0,0,0.7548577586240917,0.7548577586240917,0.7548577586240917,0.8510647305363871,True,True,wiki_attention_s45_lr1e-3,matched
wiki_attention_s46_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,64757.037172368015,64757.037172368015,64757.037172368015,77093.0,0,0,0.7390584126221798,0.7390584126221798,0.7390584126221798,0.8798461556019676,True,True,wiki_attention_s46_lr1e-3,matched
wiki_attention_s46_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17672.046294443615,17672.046294443615,17672.046294443615,20161.0,0,0,0.7481497944389999,0.7481497944389999,0.7481497944389999,0.8535201727276576,True,True,wiki_attention_s46_lr1e-3,matched
wiki_attention_s47_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,66473.17567656875,66473.17567656875,66473.17567656875,76988.0,0,0,0.7586443395597944,0.7586443395597944,0.7586443395597944,0.8786478127389553,True,True,wiki_attention_s47_lr1e-3,matched
wiki_attention_s47_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17919.679051422507,17919.679051422507,17919.679051422507,20071.0,0,0,0.7586333792566998,0.7586333792566998,0.7586333792566998,0.8497100038101689,True,True,wiki_attention_s47_lr1e-3,matched
wiki_coreoff_s43_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,66135.82079645095,66135.82079645095,66135.82079645095,76965.0,0,0,0.754794179437018,0.754794179437018,0.754794179437018,0.8783853185880097,True,True,wiki_coreoff_s43_lr1e-3,matched
wiki_coreoff_s43_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17574.458689233317,17574.458689233317,17574.458689233317,19973.0,0,0,0.7440184026600617,0.7440184026600617,0.7440184026600617,0.8455611532111257,True,True,wiki_coreoff_s43_lr1e-3,matched
wiki_coreoff_s43_lr3e-4,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,63641.3503881852,63641.3503881852,63641.3503881852,76850.0,0,0,0.7263253145728216,0.7263253145728216,0.7263253145728216,0.877072847833282,True,True,wiki_coreoff_s43_lr3e-4,matched
wiki_coreoff_s43_lr3e-4,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17138.08985038947,17138.08985038947,17138.08985038947,19984.0,0,0,0.7255446361453567,0.7255446361453567,0.7255446361453567,0.8460268405232632,True,True,wiki_coreoff_s43_lr3e-4,matched
wiki_coreoff_s44_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65255.43798841201,65255.43798841201,65255.43798841201,76887.0,0,0,0.7447465560586163,0.7447465560586163,0.7447465560586163,0.8774951210326292,True,True,wiki_coreoff_s44_lr1e-3,matched
wiki_coreoff_s44_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17323.10698189968,17323.10698189968,17323.10698189968,19938.0,0,0,0.7333773752973913,0.7333773752973913,0.7333773752973913,0.8440794208543245,True,True,wiki_coreoff_s44_lr1e-3,matched
wiki_coreoff_s45_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,64812.21230025136,64812.21230025136,64812.21230025136,76949.0,0,0,0.7396881147242254,0.7396881147242254,0.7396881147242254,0.878202713961265,True,True,wiki_coreoff_s45_lr1e-3,matched
wiki_coreoff_s45_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17278.039439773864,17278.039439773864,17278.039439773864,19980.0,0,0,0.7314694314285536,0.7314694314285536,0.7314694314285536,0.8458574996824859,True,True,wiki_coreoff_s45_lr1e-3,matched
wiki_coreoff_s46_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65675.87534709714,65675.87534709714,65675.87534709714,76939.0,0,0,0.7495449189931311,0.7495449189931311,0.7495449189931311,0.8780885860695495,True,True,wiki_coreoff_s46_lr1e-3,matched
wiki_coreoff_s46_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17447.310253567626,17447.310253567626,17447.310253567626,19999.0,0,0,0.7386355469102759,0.7386355469102759,0.7386355469102759,0.846661868676178,True,True,wiki_coreoff_s46_lr1e-3,matched
wiki_coreoff_s47_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65162.80966025549,65162.80966025549,65162.80966025549,76916.0,0,0,0.7436894084780531,0.7436894084780531,0.7436894084780531,0.877826091918604,True,True,wiki_coreoff_s47_lr1e-3,matched
wiki_coreoff_s47_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17172.559853206174,17172.559853206174,17172.559853206174,19949.0,0,0,0.7270039309600006,0.7270039309600006,0.7270039309600006,0.844545108166462,True,True,wiki_coreoff_s47_lr1e-3,matched
wiki_curonly_s43_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,66069.15751934238,66069.15751934238,66069.15751934238,77057.0,0,0,0.7540333655098935,0.7540333655098935,0.7540333655098935,0.879435295191792,True,True,wiki_curonly_s43_lr1e-3,matched
wiki_curonly_s43_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,18084.544515363417,18084.544515363417,18084.544515363417,20178.0,0,0,0.7656129933264222,0.7656129933264222,0.7656129933264222,0.854239871300961,True,True,wiki_curonly_s43_lr1e-3,matched
wiki_curonly_s43_lr3e-4,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,62765.07798848537,62765.07798848537,62765.07798848537,76808.0,0,0,0.7163246024182031,0.7163246024182031,0.7163246024182031,0.876593510688077,True,True,wiki_curonly_s43_lr3e-4,matched
wiki_curonly_s43_lr3e-4,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17165.907198251378,17165.907198251378,17165.907198251378,20057.0,0,0,0.7267222894141391,0.7267222894141391,0.7267222894141391,0.8491173108674485,True,True,wiki_curonly_s43_lr3e-4,matched
wiki_curonly_s44_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,66963.45891708364,66963.45891708364,66963.45891708364,76973.0,0,0,0.7642398388181331,0.7642398388181331,0.7642398388181331,0.8784766209013821,True,True,wiki_curonly_s44_lr1e-3,matched
wiki_curonly_s44_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,18137.61470657947,18137.61470657947,18137.61470657947,20090.0,0,0,0.7678597310266063,0.7678597310266063,0.7678597310266063,0.850514372803861,True,True,wiki_curonly_s44_lr1e-3,matched
wiki_curonly_s45_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65726.59378991643,65726.59378991643,65726.59378991643,76964.0,0,0,0.7501237578881367,0.7501237578881367,0.7501237578881367,0.8783739057988382,True,True,wiki_curonly_s45_lr1e-3,matched
wiki_curonly_s45_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,18013.37876080418,18013.37876080418,18013.37876080418,20138.0,0,0,0.7626001761485195,0.7626001761485195,0.7626001761485195,0.8525464628931883,True,True,wiki_curonly_s45_lr1e-3,matched
wiki_curonly_s46_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65809.08595348695,65809.08595348695,65809.08595348695,77001.0,0,0,0.7510652235592717,0.7510652235592717,0.7510652235592717,0.8787961789981854,True,True,wiki_curonly_s46_lr1e-3,matched
wiki_curonly_s46_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17797.30940453606,17797.30940453606,17797.30940453606,20086.0,0,0,0.7534528345343575,0.7534528345343575,0.7534528345343575,0.8503450319630836,True,True,wiki_curonly_s46_lr1e-3,matched
wiki_curonly_s47_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65407.78713124956,65407.78713124956,65407.78713124956,77063.0,0,0,0.7464852847062868,0.7464852847062868,0.7464852847062868,0.8795037719268212,True,True,wiki_curonly_s47_lr1e-3,matched
wiki_curonly_s47_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17740.566412396525,17740.566412396525,17740.566412396525,20088.0,0,0,0.7510506080350758,0.7510506080350758,0.7510506080350758,0.8504297023834724,True,True,wiki_curonly_s47_lr1e-3,matched
wiki_diag_s43_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,66095.86757136522,66095.86757136522,66095.86757136522,76996.0,0,0,0.7543382017023912,0.7543382017023912,0.7543382017023912,0.8787391150523276,True,True,wiki_diag_s43_lr1e-3,matched
wiki_diag_s43_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,18091.10647250023,18091.10647250023,18091.10647250023,20107.0,0,0,0.7658907951610952,0.7658907951610952,0.7658907951610952,0.8512340713771643,True,True,wiki_diag_s43_lr1e-3,matched
wiki_diag_s43_lr3e-4,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,61923.97421254256,61923.97421254256,61923.97421254256,76800.0,0,0,0.7067252623519767,0.7067252623519767,0.7067252623519767,0.8765022083747047,True,True,wiki_diag_s43_lr3e-4,matched
wiki_diag_s43_lr3e-4,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,16939.50211413066,16939.50211413066,16939.50211413066,20081.0,0,0,0.7171373825888261,0.7171373825888261,0.7171373825888261,0.8501333559121121,True,True,wiki_diag_s43_lr3e-4,matched
wiki_diag_s44_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,66103.98992003893,66103.98992003893,66103.98992003893,77067.0,0,0,0.7544309003553821,0.7544309003553821,0.7544309003553821,0.8795494230835074,True,True,wiki_diag_s44_lr1e-3,matched
wiki_diag_s44_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,18161.915540440958,18161.915540440958,18161.915540440958,20207.0,0,0,0.7688885119360296,0.7688885119360296,0.7688885119360296,0.8554675923965962,True,True,wiki_diag_s44_lr1e-3,matched
wiki_diag_s45_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65735.9846234576,65735.9846234576,65735.9846234576,76873.0,0,0,0.7502309334914872,0.7502309334914872,0.7502309334914872,0.8773353419842276,True,True,wiki_diag_s45_lr1e-3,matched
wiki_diag_s45_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17900.80493471998,17900.80493471998,17900.80493471998,20099.0,0,0,0.7578343395588664,0.7578343395588664,0.7578343395588664,0.8508953896956098,True,True,wiki_diag_s45_lr1e-3,matched
wiki_diag_s46_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,66146.37387677564,66146.37387677564,66146.37387677564,77015.0,0,0,0.7549146195178741,0.7549146195178741,0.7549146195178741,0.878955958046587,True,True,wiki_diag_s46_lr1e-3,matched
wiki_diag_s46_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17984.149151208152,17984.149151208152,17984.149151208152,20170.0,0,0,0.7613627344823738,0.7613627344823738,0.7613627344823738,0.8539011896194064,True,True,wiki_diag_s46_lr1e-3,matched
wiki_diag_s47_lr1e-3,val,87621,2129,87533377,2,0,0,0,0,0,0,0,0,0,0,65228.415714678384,65228.415714678384,65228.415714678384,76988.0,0,0,0.7444381565455586,0.7444381565455586,0.7444381565455586,0.8786478127389553,True,True,wiki_diag_s47_lr1e-3,matched
wiki_diag_s47_lr1e-3,test,23621,767,23597377,2,0,0,0,0,0,0,0,0,0,0,17808.563494620368,17808.563494620368,17808.563494620368,20137.0,0,0,0.7539292788036226,0.7539292788036226,0.7539292788036226,0.852504127682994,True,True,wiki_diag_s47_lr1e-3,matched
