2026-09-21 22:35:56,3,15532,0
2026-09-21 22:35:56,4,0,57810
2026-09-21 22:35:56,5,21548,55780
2026-09-21 22:35:56,6,0,59098
2026-09-21 22:35:56,7,51090,0
2026-09-21 22:46:01,0,25548,26060
2026-09-21 22:46:01,1,0,29764
2026-09-21 22:46:01,2,0,59458
2026-09-21 22:46:01,3,15532,0
2026-09-21 22:46:01,4,0,57810
2026-09-21 22:46:01,5,21548,55780
2026-09-21 22:46:01,6,0,59098
2026-09-21 22:46:01,7,51090,0
2026-09-21 22:56:06,0,25548,26060
2026-09-21 22:56:06,1,0,29764
2026-09-21 22:56:06,2,0,59458
2026-09-21 22:56:06,3,15532,0
2026-09-21 22:56:06,4,0,57810
2026-09-21 22:56:06,5,21548,55780
2026-09-21 22:56:06,6,0,59098
2026-09-21 22:56:06,7,51090,0
2026-09-21 23:06:10,0,25548,26060
2026-09-21 23:06:10,1,0,29764
2026-09-21 23:06:10,2,0,59458
2026-09-21 23:06:10,3,15532,0
2026-09-21 23:06:10,4,0,57810
2026-09-21 23:06:10,5,21548,55780
2026-09-21 23:06:10,6,0,59098
2026-09-21 23:06:10,7,51090,0
2026-09-21 23:16:15,0,25548,26060
2026-09-21 23:16:15,1,0,29764
2026-09-21 23:16:15,2,0,59458
2026-09-21 23:16:15,3,15532,0
2026-09-21 23:16:15,4,0,57810
2026-09-21 23:16:15,5,21548,55780
2026-09-21 23:16:15,6,0,59098
2026-09-21 23:16:15,7,51090,0
2026-09-21 23:26:20,0,25548,26180
2026-09-21 23:26:20,1,0,29764
2026-09-21 23:26:20,2,0,59458
2026-09-21 23:26:20,3,15532,0
2026-09-21 23:26:20,4,0,57810
2026-09-21 23:26:20,5,21548,55780
2026-09-21 23:26:20,6,0,59098
2026-09-21 23:26:20,7,51090,0
2026-09-21 23:36:24,0,25548,26180
2026-09-21 23:36:24,1,0,29764
2026-09-21 23:36:24,2,0,59458
2026-09-21 23:36:24,3,15532,0
2026-09-21 23:36:24,4,0,57810
2026-09-21 23:36:24,5,21548,55780
2026-09-21 23:36:24,6,0,59098
2026-09-21 23:36:24,7,51090,0
2026-09-21 23:46:29,0,0,26180
2026-09-21 23:46:29,1,0,29764
2026-09-21 23:46:29,2,0,59458
2026-09-21 23:46:29,3,15532,0
2026-09-21 23:46:29,4,0,57810
2026-09-21 23:46:29,5,21548,55780
2026-09-21 23:46:29,6,0,59098
2026-09-21 23:46:29,7,51090,0
2026-09-21 23:56:37,0,0,26280
2026-09-21 23:56:37,1,0,29764
2026-09-21 23:56:37,2,0,59458
2026-09-21 23:56:37,3,15532,0
2026-09-21 23:56:37,4,0,57810
2026-09-21 23:56:37,5,21548,55780
2026-09-21 23:56:37,6,0,59098
2026-09-21 23:56:37,7,51090,0
2026-09-22 00:06:42,0,0,26280
2026-09-22 00:06:42,1,0,29764
2026-09-22 00:06:42,2,0,59458
2026-09-22 00:06:42,3,15532,0
2026-09-22 00:06:42,4,0,57810
2026-09-22 00:06:42,5,21548,55780
2026-09-22 00:06:42,6,0,59098
2026-09-22 00:06:42,7,51090,0
2026-09-22 00:16:46,0,0,26280
2026-09-22 00:16:46,1,0,29764
2026-09-22 00:16:46,2,0,59458
2026-09-22 00:16:46,3,15532,0
2026-09-22 00:16:46,4,0,57810
2026-09-22 00:16:46,5,21548,55780
2026-09-22 00:16:46,6,0,59098
2026-09-22 00:16:46,7,51090,0
2026-09-22 00:26:51,0,0,26280
2026-09-22 00:26:51,1,0,29764
2026-09-22 00:26:51,2,0,59458
2026-09-22 00:26:51,3,15532,0
2026-09-22 00:26:51,4,0,57810
2026-09-22 00:26:51,5,21548,55780
2026-09-22 00:26:51,6,0,59098
2026-09-22 00:26:51,7,51090,0
2026-09-22 00:36:55,0,0,26280
2026-09-22 00:36:55,1,0,29764
2026-09-22 00:36:55,2,0,59458
2026-09-22 00:36:55,3,15532,0
2026-09-22 00:36:55,4,0,57810
2026-09-22 00:36:55,5,21548,55780
2026-09-22 00:36:55,6,0,59098
2026-09-22 00:36:55,7,51090,0
2026-09-22 00:47:00,0,0,26280
2026-09-22 00:47:00,1,0,29764
2026-09-22 00:47:00,2,0,59458
2026-09-22 00:47:00,3,15532,0
2026-09-22 00:47:00,4,0,57810
2026-09-22 00:47:00,5,21548,55780
2026-09-22 00:47:00,6,0,59098
2026-09-22 00:47:00,7,51090,0
2026-09-22 00:57:05,0,0,26280
2026-09-22 00:57:05,1,0,29764
2026-09-22 00:57:05,2,0,59458
2026-09-22 00:57:05,3,15532,0
2026-09-22 00:57:05,4,0,57810
2026-09-22 00:57:05,5,21548,55780
2026-09-22 00:57:05,6,0,59098
2026-09-22 00:57:05,7,51090,0
2026-09-22 01:07:09,0,0,26280
2026-09-22 01:07:09,1,0,29764
2026-09-22 01:07:09,2,0,59458
2026-09-22 01:07:09,3,15532,0
2026-09-22 01:07:09,4,0,57810
2026-09-22 01:07:09,5,21548,55780
2026-09-22 01:07:09,6,0,59098
2026-09-22 01:07:09,7,51090,0
2026-09-22 01:17:14,0,0,26280
2026-09-22 01:17:14,1,0,29764
2026-09-22 01:17:14,2,0,59458
2026-09-22 01:17:14,3,15532,0
2026-09-22 01:17:14,4,0,57810
2026-09-22 01:17:14,5,21548,55780
2026-09-22 01:17:14,6,0,59098
2026-09-22 01:17:14,7,51090,0
2026-09-22 01:27:18,0,0,26280
2026-09-22 01:27:18,1,0,29764
2026-09-22 01:27:18,2,0,59458
2026-09-22 01:27:18,3,15532,0
2026-09-22 01:27:18,4,0,57810
2026-09-22 01:27:18,5,21548,55780
2026-09-22 01:27:18,6,0,59098
2026-09-22 01:27:18,7,51090,0
2026-09-22 01:37:23,0,0,26280
2026-09-22 01:37:23,1,0,29764
2026-09-22 01:37:23,2,0,59458
2026-09-22 01:37:23,3,15532,0
2026-09-22 01:37:23,4,0,57810
2026-09-22 01:37:23,5,21548,55780
2026-09-22 01:37:23,6,0,59098
2026-09-22 01:37:23,7,51090,0
2026-09-22 01:47:28,0,0,26280
2026-09-22 01:47:28,1,0,29764
2026-09-22 01:47:28,2,0,59458
2026-09-22 01:47:28,3,15532,0
2026-09-22 01:47:28,4,0,57810
2026-09-22 01:47:28,5,21548,55780
2026-09-22 01:47:28,6,0,59098
2026-09-22 01:47:28,7,51090,0
2026-09-22 01:57:32,0,0,26280
2026-09-22 01:57:32,1,0,29764
2026-09-22 01:57:32,2,0,59458
2026-09-22 01:57:32,3,15532,0
2026-09-22 01:57:32,4,0,57810
2026-09-22 01:57:32,5,21548,55780
2026-09-22 01:57:32,6,0,59098
2026-09-22 01:57:32,7,51090,0
2026-09-22 02:07:36,0,0,26280
2026-09-22 02:07:36,1,0,29764
2026-09-22 02:07:36,2,0,59458
2026-09-22 02:07:36,3,15532,0
2026-09-22 02:07:36,4,0,57810
2026-09-22 02:07:36,5,21548,55780
2026-09-22 02:07:36,6,0,59098
2026-09-22 02:07:36,7,51090,0
2026-09-22 02:17:41,0,0,26280
2026-09-22 02:17:41,1,0,29764
2026-09-22 02:17:41,2,0,59458
2026-09-22 02:17:41,3,15532,0
2026-09-22 02:17:41,4,0,57810
2026-09-22 02:17:41,5,21548,55780
2026-09-22 02:17:41,6,0,59098
2026-09-22 02:17:41,7,51090,0
2026-09-22 02:27:45,0,0,26280
2026-09-22 02:27:45,1,0,29764
2026-09-22 02:27:45,2,0,59458
2026-09-22 02:27:45,3,15532,0
2026-09-22 02:27:45,4,0,57810
2026-09-22 02:27:45,5,21548,55780
2026-09-22 02:27:45,6,0,59098
2026-09-22 02:27:45,7,51090,0
2026-09-22 02:37:50,0,0,26280
2026-09-22 02:37:50,1,0,29764
2026-09-22 02:37:50,2,0,59458
2026-09-22 02:37:50,3,15532,0
2026-09-22 02:37:50,4,0,57810
2026-09-22 02:37:50,5,21548,55780
2026-09-22 02:37:50,6,0,59098
2026-09-22 02:37:50,7,25548,0
2026-09-22 02:47:57,0,0,26280
2026-09-22 02:47:57,1,0,29764
2026-09-22 02:47:57,2,0,59458
2026-09-22 02:47:57,3,0,0
2026-09-22 02:47:57,4,0,57810
2026-09-22 02:47:57,5,21552,55780
2026-09-22 02:47:57,6,0,59098
2026-09-22 02:47:57,7,25548,0
2026-09-22 02:58:04,0,0,26280
2026-09-22 02:58:04,1,0,29764
2026-09-22 02:58:04,2,0,59458
2026-09-22 02:58:04,3,0,0
2026-09-22 02:58:04,4,0,57810
2026-09-22 02:58:04,5,21548,55780
2026-09-22 02:58:04,6,0,59098
2026-09-22 02:58:04,7,0,0
2026-09-22 03:08:11,0,0,26280
2026-09-22 03:08:11,1,0,29764
2026-09-22 03:08:11,2,0,59458
2026-09-22 03:08:11,3,0,0
2026-09-22 03:08:11,4,0,57810
2026-09-22 03:08:11,5,21548,55780
2026-09-22 03:08:11,6,0,59098
2026-09-22 03:08:11,7,0,0
2026-09-22 03:18:15,0,0,26280
2026-09-22 03:18:15,1,0,29764
2026-09-22 03:18:15,2,0,59458
2026-09-22 03:18:15,3,0,0
2026-09-22 03:18:15,4,0,57810
2026-09-22 03:18:15,5,21548,55780
2026-09-22 03:18:15,6,0,59098
2026-09-22 03:18:15,7,0,0
2026-09-22 03:28:19,0,0,26280
2026-09-22 03:28:19,1,0,29764
2026-09-22 03:28:19,2,0,59458
2026-09-22 03:28:19,3,0,0
2026-09-22 03:28:19,4,0,57810
2026-09-22 03:28:19,5,21548,55780
2026-09-22 03:28:19,6,0,59098
2026-09-22 03:28:19,7,0,0
2026-09-22 03:38:23,0,0,26280
2026-09-22 03:38:23,1,0,29764
2026-09-22 03:38:23,2,0,59458
2026-09-22 03:38:23,3,0,0
2026-09-22 03:38:23,4,0,29384
2026-09-22 03:38:23,5,21548,55780
2026-09-22 03:38:23,6,0,59098
2026-09-22 03:38:23,7,0,0
2026-09-22 03:48:27,0,0,26280
2026-09-22 03:48:27,1,0,29764
2026-09-22 03:48:27,2,0,59458
2026-09-22 03:48:27,3,0,0
2026-09-22 03:48:27,4,0,29384
2026-09-22 03:48:27,5,21548,55780
2026-09-22 03:48:27,6,0,59098
2026-09-22 03:48:27,7,0,0
2026-09-22 03:58:31,0,0,26280
2026-09-22 03:58:31,1,0,29764
2026-09-22 03:58:31,2,0,59458
2026-09-22 03:58:31,3,0,0
2026-09-22 03:58:31,4,0,29384
2026-09-22 03:58:31,5,21548,55780
2026-09-22 03:58:31,6,0,59098
2026-09-22 03:58:31,7,0,0
2026-09-22 04:08:35,0,0,26280
2026-09-22 04:08:35,1,0,29764
2026-09-22 04:08:35,2,0,59458
2026-09-22 04:08:35,3,0,0
2026-09-22 04:08:35,4,0,29384
2026-09-22 04:08:35,5,21548,55780
2026-09-22 04:08:35,6,0,59098
2026-09-22 04:08:35,7,0,0
2026-09-22 04:18:38,0,0,26280
2026-09-22 04:18:38,1,0,29764
2026-09-22 04:18:38,2,0,59458
2026-09-22 04:18:38,3,0,0
2026-09-22 04:18:38,4,0,29384
2026-09-22 04:18:38,5,21548,55780
2026-09-22 04:18:38,6,0,59098
2026-09-22 04:18:38,7,0,0
2026-09-22 04:28:42,0,0,26280
2026-09-22 04:28:42,1,0,29764
2026-09-22 04:28:42,2,0,59458
2026-09-22 04:28:42,3,0,0
2026-09-22 04:28:42,4,0,29384
2026-09-22 04:28:42,5,21548,55780
2026-09-22 04:28:42,6,0,59098
2026-09-22 04:28:42,7,0,0
2026-09-22 04:38:46,0,0,26280
2026-09-22 04:38:46,1,0,29764
2026-09-22 04:38:46,2,0,59458
2026-09-22 04:38:46,3,0,0
2026-09-22 04:38:46,4,0,29384
2026-09-22 04:38:46,5,21548,55780
2026-09-22 04:38:46,6,0,59098
2026-09-22 04:38:46,7,0,0
2026-09-22 04:48:50,0,0,26280
2026-09-22 04:48:50,1,0,29764
2026-09-22 04:48:50,2,0,59458
2026-09-22 04:48:50,3,0,0
2026-09-22 04:48:50,4,0,29384
2026-09-22 04:48:50,5,21548,55780
2026-09-22 04:48:50,6,0,59098
2026-09-22 04:48:50,7,0,0
2026-09-22 04:58:53,0,0,26280
2026-09-22 04:58:53,1,0,29764
2026-09-22 04:58:53,2,0,59458
2026-09-22 04:58:53,3,0,0
2026-09-22 04:58:53,4,0,29384
2026-09-22 04:58:53,5,21548,55780
2026-09-22 04:58:53,6,0,59098
2026-09-22 04:58:53,7,0,0
2026-09-22 05:08:57,0,0,26280
2026-09-22 05:08:57,1,0,29764
2026-09-22 05:08:57,2,0,59458
2026-09-22 05:08:57,3,0,0
2026-09-22 05:08:57,4,0,29384
2026-09-22 05:08:57,5,0,55780
2026-09-22 05:08:57,6,0,59098
2026-09-22 05:08:57,7,0,0
2026-09-22 05:19:04,0,0,26280
2026-09-22 05:19:04,1,0,29764
2026-09-22 05:19:04,2,0,59458
2026-09-22 05:19:04,3,0,0
2026-09-22 05:19:04,4,0,29384
2026-09-22 05:19:04,5,0,55780
2026-09-22 05:19:04,6,0,59098
2026-09-22 05:19:04,7,0,0
2026-09-22 05:29:07,0,0,26280
2026-09-22 05:29:07,1,0,29764
2026-09-22 05:29:07,2,0,59458
2026-09-22 05:29:07,3,0,0
2026-09-22 05:29:07,4,0,29384
2026-09-22 05:29:07,5,0,55780
2026-09-22 05:29:07,6,0,59098
2026-09-22 05:29:07,7,0,0
2026-09-22 05:39:11,0,0,26280
2026-09-22 05:39:11,1,0,29784
2026-09-22 05:39:11,2,0,59458
2026-09-22 05:39:11,3,0,0
2026-09-22 05:39:11,4,0,29384
2026-09-22 05:39:11,5,0,55780
2026-09-22 05:39:11,6,0,59098
2026-09-22 05:39:11,7,0,0
2026-09-22 05:49:14,0,0,26280
2026-09-22 05:49:14,1,0,29784
2026-09-22 05:49:14,2,0,59458
2026-09-22 05:49:14,3,0,0
2026-09-22 05:49:14,4,0,29384
2026-09-22 05:49:14,5,0,55780
2026-09-22 05:49:14,6,0,59098
2026-09-22 05:49:14,7,0,0
2026-09-22 05:59:18,0,0,26280
2026-09-22 05:59:18,1,0,29784
2026-09-22 05:59:18,2,0,59458
2026-09-22 05:59:18,3,0,0
2026-09-22 05:59:18,4,0,29384
2026-09-22 05:59:18,5,0,55780
2026-09-22 05:59:18,6,0,59098
2026-09-22 05:59:18,7,0,0
2026-09-22 06:09:21,0,0,26280
2026-09-22 06:09:21,1,0,29784
2026-09-22 06:09:21,2,0,59458
2026-09-22 06:09:21,3,0,0
2026-09-22 06:09:21,4,0,29384
2026-09-22 06:09:21,5,0,55780
2026-09-22 06:09:21,6,0,59098
2026-09-22 06:09:21,7,0,0
2026-09-22 06:19:25,0,0,26280
2026-09-22 06:19:25,1,0,29784
2026-09-22 06:19:25,2,0,59458
2026-09-22 06:19:25,3,0,0
2026-09-22 06:19:25,4,0,0
2026-09-22 06:19:25,5,0,55780
2026-09-22 06:19:25,6,0,59098
2026-09-22 06:19:25,7,0,0
2026-09-22 06:29:28,0,0,26280
2026-09-22 06:29:28,1,0,29784
2026-09-22 06:29:28,2,0,59458
2026-09-22 06:29:28,3,0,0
2026-09-22 06:29:28,4,0,0
2026-09-22 06:29:28,5,0,55780
2026-09-22 06:29:28,6,0,59098
2026-09-22 06:29:28,7,0,0
2026-09-22 06:39:32,0,0,26280
2026-09-22 06:39:32,1,0,29784
2026-09-22 06:39:32,2,0,59458
2026-09-22 06:39:32,3,0,0
2026-09-22 06:39:32,4,0,0
2026-09-22 06:39:32,5,0,55780
2026-09-22 06:39:32,6,0,59098
2026-09-22 06:39:32,7,0,0
2026-09-22 06:49:35,0,0,26280
2026-09-22 06:49:35,1,0,29784
2026-09-22 06:49:35,2,0,59458
2026-09-22 06:49:35,3,0,0
2026-09-22 06:49:35,4,0,0
2026-09-22 06:49:35,5,0,55780
2026-09-22 06:49:35,6,0,59098
2026-09-22 06:49:35,7,0,0
2026-09-22 06:59:38,0,0,26280
2026-09-22 06:59:38,1,0,29784
2026-09-22 06:59:38,2,0,59458
2026-09-22 06:59:38,3,0,0
2026-09-22 06:59:38,4,0,0
2026-09-22 06:59:38,5,0,55780
2026-09-22 06:59:38,6,0,59098
2026-09-22 06:59:38,7,0,0
2026-09-22 07:09:42,0,0,26280
2026-09-22 07:09:42,1,0,29784
2026-09-22 07:09:42,2,0,59458
2026-09-22 07:09:42,3,0,0
2026-09-22 07:09:42,4,0,0
2026-09-22 07:09:42,5,0,55780
2026-09-22 07:09:42,6,0,59098
2026-09-22 07:09:42,7,0,0
2026-09-22 07:19:45,0,0,26280
2026-09-22 07:19:45,1,0,29784
2026-09-22 07:19:45,2,0,59458
2026-09-22 07:19:45,3,0,0
2026-09-22 07:19:45,4,0,0
2026-09-22 07:19:45,5,0,55780
2026-09-22 07:19:45,6,0,59098
2026-09-22 07:19:45,7,0,0
2026-09-22 07:29:48,0,0,26280
2026-09-22 07:29:48,1,0,29784
2026-09-22 07:29:48,2,0,59458
2026-09-22 07:29:48,3,0,0
2026-09-22 07:29:48,4,0,0
2026-09-22 07:29:48,5,0,55780
2026-09-22 07:29:48,6,0,59098
2026-09-22 07:29:48,7,0,0
2026-09-22 07:39:52,0,0,26280
2026-09-22 07:39:52,1,0,29784
2026-09-22 07:39:52,2,0,59458
2026-09-22 07:39:52,3,0,0
2026-09-22 07:39:52,4,0,0
2026-09-22 07:39:52,5,0,55780
2026-09-22 07:39:52,6,0,59098
2026-09-22 07:39:52,7,0,0
2026-09-22 07:49:55,0,0,26280
2026-09-22 07:49:55,1,0,29784
2026-09-22 07:49:55,2,0,59458
2026-09-22 07:49:55,3,0,0
2026-09-22 07:49:55,4,0,0
2026-09-22 07:49:55,5,0,55780
2026-09-22 07:49:55,6,0,59098
2026-09-22 07:49:55,7,0,0
2026-09-22 07:59:58,0,0,26280
2026-09-22 07:59:58,1,0,29784
2026-09-22 07:59:58,2,0,59458
2026-09-22 07:59:58,3,0,0
2026-09-22 07:59:58,4,0,0
2026-09-22 07:59:58,5,0,55780
2026-09-22 07:59:58,6,0,59098
2026-09-22 07:59:58,7,0,0
2026-09-22 08:10:02,0,0,26280
2026-09-22 08:10:02,1,0,29784
2026-09-22 08:10:02,2,0,59458
2026-09-22 08:10:02,3,0,0
2026-09-22 08:10:02,4,0,0
2026-09-22 08:10:02,5,0,55780
2026-09-22 08:10:02,6,0,59098
2026-09-22 08:10:02,7,0,0
2026-09-22 08:20:05,0,0,26280
2026-09-22 08:20:05,1,0,29784
2026-09-22 08:20:05,2,0,59458
2026-09-22 08:20:05,3,0,0
2026-09-22 08:20:05,4,0,0
2026-09-22 08:20:05,5,0,55780
2026-09-22 08:20:05,6,0,59098
2026-09-22 08:20:05,7,0,0
2026-09-22 08:30:08,0,0,26280
2026-09-22 08:30:08,1,0,29784
2026-09-22 08:30:08,2,0,59458
2026-09-22 08:30:08,3,0,0
2026-09-22 08:30:08,4,0,0
2026-09-22 08:30:08,5,0,55780
2026-09-22 08:30:08,6,0,59098
2026-09-22 08:30:08,7,0,0
2026-09-22 09:54:44,0,7038,26280
2026-09-22 09:54:44,1,0,29784
2026-09-22 09:54:44,2,0,59458
2026-09-22 09:54:44,3,10114,0
2026-09-22 09:54:44,4,6068,0
2026-09-22 09:54:44,5,0,55780
2026-09-22 09:54:44,6,0,59098
2026-09-22 09:54:44,7,35942,0
2026-09-22 10:04:57,0,52502,26280
2026-09-22 10:04:57,1,0,29784
2026-09-22 10:04:57,2,0,59458
2026-09-22 10:04:57,3,27544,0
2026-09-22 10:04:57,4,39026,0
2026-09-22 10:04:57,5,0,55780
2026-09-22 10:04:57,6,0,59098
2026-09-22 10:04:57,7,55622,0
2026-09-22 10:15:11,0,40028,26280
2026-09-22 10:15:11,1,0,29784
2026-09-22 10:15:11,2,0,59558
2026-09-22 10:15:11,3,37226,0
2026-09-22 10:15:11,4,50588,0
2026-09-22 10:15:11,5,0,55780
2026-09-22 10:15:11,6,0,59098
2026-09-22 10:15:11,7,78922,0
2026-09-22 10:25:26,0,54564,26280
2026-09-22 10:25:26,1,0,29784
2026-09-22 10:25:26,2,0,59558
2026-09-22 10:25:26,3,44446,0
2026-09-22 10:25:26,4,50590,0
2026-09-22 10:25:26,5,0,55780
2026-09-22 10:25:26,6,0,59098
2026-09-22 10:25:26,7,74882,0
2026-09-22 10:35:38,0,53062,26280
2026-09-22 10:35:38,1,0,29784
2026-09-22 10:35:38,2,0,59558
2026-09-22 10:35:38,3,67640,0
2026-09-22 10:35:38,4,52620,0
2026-09-22 10:35:38,5,0,55780
2026-09-22 10:35:38,6,0,59098
2026-09-22 10:35:38,7,75480,0
2026-09-22 10:45:55,0,54568,26280
2026-09-22 10:45:55,1,0,29784
2026-09-22 10:45:55,2,0,59558
2026-09-22 10:45:55,3,67646,0
2026-09-22 10:45:55,4,74126,0
2026-09-22 10:45:55,5,0,55780
2026-09-22 10:45:55,6,0,59098
2026-09-22 10:45:55,7,73920,0
2026-09-22 10:56:10,0,53016,26280
2026-09-22 10:56:10,1,0,29784
2026-09-22 10:56:10,2,0,59558
2026-09-22 10:56:10,3,67692,0
2026-09-22 10:56:10,4,79852,0
2026-09-22 10:56:10,5,0,55780
2026-09-22 10:56:10,6,0,59098
2026-09-22 10:56:10,7,75084,0
2026-09-22 11:06:22,0,50014,26280
2026-09-22 11:06:22,1,0,29784
2026-09-22 11:06:22,2,0,59558
2026-09-22 11:06:22,3,80978,0
2026-09-22 11:06:22,4,64898,0
2026-09-22 11:06:22,5,0,55780
2026-09-22 11:06:22,6,0,59098
2026-09-22 11:06:22,7,81042,0
2026-09-22 11:16:41,0,52734,26280
2026-09-22 11:16:41,1,0,29784
2026-09-22 11:16:41,2,0,59558
2026-09-22 11:16:41,3,54030,0
2026-09-22 11:16:41,4,73190,0
2026-09-22 11:16:41,5,0,55780
2026-09-22 11:16:41,6,0,59098
2026-09-22 11:16:41,7,63792,0
2026-09-22 11:27:01,0,53336,26280
2026-09-22 11:27:01,1,0,29784
2026-09-22 11:27:01,2,0,59558
2026-09-22 11:27:01,3,67770,0
2026-09-22 11:27:01,4,74850,0
2026-09-22 11:27:01,5,0,55780
2026-09-22 11:27:01,6,0,59098
2026-09-22 11:27:01,7,67004,0
2026-09-22 11:37:20,0,53336,26280
2026-09-22 11:37:20,1,0,29784
2026-09-22 11:37:20,2,0,59558
2026-09-22 11:37:20,3,70114,0
2026-09-22 11:37:20,4,74852,0
2026-09-22 11:37:20,5,0,55780
2026-09-22 11:37:20,6,0,59098
2026-09-22 11:37:20,7,72082,0
2026-09-22 11:47:39,0,53356,26280
2026-09-22 11:47:39,1,0,29784
2026-09-22 11:47:39,2,0,59558
2026-09-22 11:47:39,3,70116,0
2026-09-22 11:47:39,4,74854,0
2026-09-22 11:47:39,5,0,55780
2026-09-22 11:47:39,6,0,59098
2026-09-22 11:47:39,7,70428,0
2026-09-22 11:58:05,0,53698,26280
2026-09-22 11:58:05,1,0,29784
2026-09-22 11:58:05,2,0,59558
2026-09-22 11:58:05,3,74792,0
2026-09-22 11:58:05,4,78168,0
2026-09-22 11:58:05,5,0,55780
2026-09-22 11:58:05,6,0,59098
2026-09-22 11:58:05,7,73738,1662
2026-09-22 12:08:26,0,54020,26280
2026-09-22 12:08:26,1,0,29784
2026-09-22 12:08:26,2,0,59558
2026-09-22 12:08:26,3,76440,0
2026-09-22 12:08:26,4,79824,0
2026-09-22 12:08:26,5,0,55780
2026-09-22 12:08:26,6,0,59098
2026-09-22 12:08:26,7,80966,0
2026-09-22 12:18:51,0,51598,26540
2026-09-22 12:18:51,1,0,29784
2026-09-22 12:18:51,2,0,59558
2026-09-22 12:18:51,3,79754,0
2026-09-22 12:18:51,4,80920,0
2026-09-22 12:18:51,5,0,55780
2026-09-22 12:18:51,6,0,59098
2026-09-22 12:18:51,7,80968,0
2026-09-22 12:29:15,0,52926,26540
2026-09-22 12:29:15,1,0,29784
2026-09-22 12:29:15,2,0,59558
2026-09-22 12:29:15,3,74756,0
2026-09-22 12:29:15,4,59358,0
2026-09-22 12:29:15,5,0,55780
2026-09-22 12:29:15,6,0,59098
2026-09-22 12:29:15,7,79320,0
2026-09-22 12:39:37,0,53058,26540
2026-09-22 12:39:37,1,0,29784
2026-09-22 12:39:37,2,0,59558
2026-09-22 12:39:37,3,74756,0
2026-09-22 12:39:37,4,73432,0
2026-09-22 12:39:37,5,0,55780
2026-09-22 12:39:37,6,0,59098
2026-09-22 12:39:37,7,79080,0
2026-09-22 12:49:58,0,53698,26540
2026-09-22 12:49:58,1,0,29784
2026-09-22 12:49:58,2,0,29660
2026-09-22 12:49:58,3,73102,0
2026-09-22 12:49:58,4,75232,0
2026-09-22 12:49:58,5,0,55780
2026-09-22 12:49:58,6,0,59098
2026-09-22 12:49:58,7,79420,0
2026-09-22 13:00:20,0,54338,26540
2026-09-22 13:00:20,1,0,29784
2026-09-22 13:00:20,2,0,29660
2026-09-22 13:00:20,3,71442,0
2026-09-22 13:00:20,4,78088,0
2026-09-22 13:00:20,5,0,55780
2026-09-22 13:00:20,6,0,59098
2026-09-22 13:00:20,7,79420,0
2026-09-22 13:10:40,0,53236,26540
2026-09-22 13:10:40,1,0,29784
2026-09-22 13:10:40,2,0,29660
2026-09-22 13:10:40,3,66466,0
2026-09-22 13:10:40,4,80550,0
2026-09-22 13:10:40,5,0,55780
2026-09-22 13:10:40,6,0,59098
2026-09-22 13:10:40,7,76208,0
2026-09-22 13:21:00,0,53336,26540
2026-09-22 13:21:00,1,0,29784
2026-09-22 13:21:00,2,0,29660
2026-09-22 13:21:00,3,58178,0
2026-09-22 13:21:00,4,79872,0
2026-09-22 13:21:00,5,0,55780
2026-09-22 13:21:00,6,0,59098
2026-09-22 13:21:00,7,72324,0
2026-09-22 13:31:17,0,44292,26540
2026-09-22 13:31:17,1,0,29784
2026-09-22 13:31:17,2,0,29660
2026-09-22 13:31:17,3,56522,0
2026-09-22 13:31:17,4,80276,0
2026-09-22 13:31:17,5,0,55780
2026-09-22 13:31:17,6,0,59098
2026-09-22 13:31:17,7,73964,0
2026-09-22 13:41:46,0,46876,26540
2026-09-22 13:41:46,1,0,29784
2026-09-22 13:41:46,2,0,29660
2026-09-22 13:41:46,3,69728,0
2026-09-22 13:41:46,4,80278,0
2026-09-22 13:41:46,5,0,55780
2026-09-22 13:41:46,6,0,29462
2026-09-22 13:41:46,7,69192,0
2026-09-22 13:52:00,0,0,26540
2026-09-22 13:52:00,1,0,29784
2026-09-22 13:52:00,2,0,29660
2026-09-22 13:52:00,3,36440,0
2026-09-22 13:52:00,4,49654,0
2026-09-22 13:52:00,5,0,55780
2026-09-22 13:52:00,6,0,29462
2026-09-22 13:52:00,7,15104,0
2026-09-22 14:02:11,0,15626,26540
2026-09-22 14:02:11,1,0,29784
2026-09-22 14:02:11,2,0,29660
2026-09-22 14:02:11,3,59536,0
2026-09-22 14:02:11,4,54876,0
2026-09-22 14:02:11,5,0,55780
2026-09-22 14:02:11,6,0,0
2026-09-22 14:02:11,7,33758,0
2026-09-22 14:12:24,0,31532,26540
2026-09-22 14:12:24,1,0,29784
2026-09-22 14:12:24,2,0,29660
2026-09-22 14:12:24,3,58584,0
2026-09-22 14:12:24,4,41036,0
2026-09-22 14:12:24,5,0,55780
2026-09-22 14:12:24,6,0,0
2026-09-22 14:12:24,7,37564,0
2026-09-22 14:22:47,0,44692,26542
2026-09-22 14:22:47,1,0,29784
2026-09-22 14:22:47,2,0,29660
2026-09-22 14:22:47,3,74634,0
2026-09-22 14:22:47,4,46468,0
2026-09-22 14:22:47,5,0,55780
2026-09-22 14:22:47,6,0,0
2026-09-22 14:22:47,7,71256,0
2026-09-22 14:33:06,0,45292,26542
2026-09-22 14:33:06,1,0,29784
2026-09-22 14:33:06,2,0,29660
2026-09-22 14:33:06,3,77622,0
2026-09-22 14:33:06,4,60312,0
2026-09-22 14:33:06,5,0,55780
2026-09-22 14:33:06,6,0,0
